slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
salade-de-lentilles,Salade de Lentilles,"Fransız yeşil mercimeği hardallı sosla buluştuğunda, sıcak ya da ılık yenebilen güçlü bir baklagil salatası olur.",SALATA,fr,EASY,15,25,40,4,290,Yeşil mercimek 2 su bardağı | Arpacık soğan 4 adet | Dijon hardalı 1 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Keçi peyniri 60 gr (opsiyonel),5,1. Mercimeği 20-25 dakika diri kalacak şekilde haşlayın. || 2. Hardal ve zeytinyağını çırpıp ince doğranmış arpacık soğanla karıştırın. || 3. Sıcak mercimeği sosla harmanlayıp isteğe göre keçi peyniri ekleyin.,3,"SUT,HARDAL",vejetaryen,Mercimeği dağılmadan haşlayıp sosu sıcakken ekleyin; taneler aromayı daha iyi çeker.,Üzerine keçi peyniri kırıntısı serperek ılık servis edin.
salade-lyonnaise,Salade Lyonnaise,"Lyon bistro salatası, frisée yeşilliği, pastırma ve poşe yumurtayı ekşi sosla dengeler.",SALATA,fr,MEDIUM,20,10,30,4,280,Frisée marul 300 gr | Dana pastırma 120 gr | Yumurta 4 adet | Kruton 80 gr,4,"1. Pastırmayı tavada 5 dakika çıtırlaştırın. || 2. Yumurtaları poşe pişirin. || 3. Yeşillik, kruton ve sosla birleştirin.",3,"YUMURTA,GLUTEN",30-dakika-alti,Yumurtayı poşe pişirirken suya 1 yemek kaşığı sirke ekleyin; ak dağılmadan toplanır.,"Ilık olarak, sosu üzerine gezdirerek servis edin."
salatalikli-elmali-smoothie,Salatalıklı Elmalı Smoothie,"Salatalıklı elmalı smoothie, yeşil elmanın asidini sebze ferahlığıyla birleştirip hafif bir sabah bardağı kurar.",ICECEK,us,EASY,6,0,6,2,112,Salatalık 1 adet | Yeşil elma 1 adet | Limon suyu 1 tatlı kaşığı | Su 150 ml,4,1. Salatalığı ve elmayı doğrayın. || 2. Malzemeleri blendera alın. || 3. Karışımı 30 saniye çekip soğuk servis edin.,3,,"alkolsuz,dusuk-kalorili,vejetaryen,vegan",Salatalığın çekirdekli sulu kısmını azaltmak içeceği daha yoğun tutar.,Üzerine ince salatalık dilimleri koyarak servis edin.
salatalikli-maki,Salatalıklı Maki,"Japon sushi barlarının sade makisi, salatalık ve pirincin temiz tadını öne çıkarır.",APERATIF,jp,MEDIUM,25,18,43,4,180,Sushi pirinci 1.5 su bardağı | Nori 4 yaprak | Salatalık 2 adet | Pirinç sirkesi 3 yemek kaşığı | Soya sosu 3 yemek kaşığı,5,1. Pirinci pişirip pirinç sirkesiyle karıştırın. || 2. Nori üzerine pirinci ince yayın. || 3. Salatalığı yerleştirip rulo yapın. || 4. Ruloyu keskin bıçakla dilimleyin.,4,SOYA,"vegan,vejetaryen",Salatalığı ince çubuk kesin; rulo kapanırken ortada boşluk kalmaz.,Soya sosu ve wasabiyle servis edin.
salatalikli-naneli-ayran,Salatalıklı Naneli Ayran,"Yoğurt, salatalık ve taze nane ile hazırlanan serinletici ayran.",ICECEK,tr,EASY,8,0,8,4,60,Yoğurt 2 su bardağı | Soğuk su 2 su bardağı | Salatalık 1 adet | Taze nane 8 yaprak | Tuz 0.5 çay kaşığı,5,"1. Salatalığı rendeleyip suyunu sıkın. || 2. Yoğurt, su, salatalık, nane ve tuzu blendera alın. || 3. Karışımı 30 saniye çırpıp soğuk servis edin.",3,SUT,"alkolsuz,pratik,vejetaryen",Salatalığı rendeledikten sonra hafif sıkın; ayran fazla sulanmaz.,Baharatlı yemeklerin yanında servis edin.
salep,Salep,"Kış akşamlarında sütle koyulaşan salep, tarçınla birlikte mahalle pastanelerinin klasik sıcak içeceğine dönüşür.",ICECEK,tr,EASY,5,10,15,2,190,Süt 500 ml | Salep 2 tatlı kaşığı | Şeker 2 yemek kaşığı | Tarçın 1 çimdik,4,1. Salepi birkaç kaşık soğuk sütle pürüzsüz olana kadar karıştırın. || 2. Kalan süt ve şekeri tencereye alıp orta ateşte karıştırarak 8 dakika pişirin. || 3. Koyulaşınca bardaklara paylaştırıp tarçın serpin.,3,SUT,"vejetaryen,kis-tarifi,30-dakika-alti",Salepi önce birkaç kaşık soğuk sütle açarsanız tencerede topaklanmadan koyulaşır.,Üzerine tarçın serpip ince belli bardakta sıcak servis edin.
salep-latte,Salep Latte,Salebin tarçınlı dokusu ve espresso birleşince kış kahvesi daha yoğun ve tanıdık bir hale gelir.,ICECEK,tr,EASY,6,6,12,1,160,Süt 220 ml | Salep 1 tatlı kaşığı | Espresso 30 ml | Tarçın 0.25 çay kaşığı,4,1. Salebi sütle birlikte kısık ateşte çırparak ısıtın. || 2. Espressoyu fincana alın. || 3. Salepli sütü üstüne döküp tarçın serpin.,3,SUT,"30-dakika-alti,vejetaryen",Salepli sütü hafif koyulaşınca ocaktan alın; uzun kaynarsa pelteleşir.,Tarçın serpip küçük fincanda servis edin.
salgam-suyu,Şalgam Suyu,"Adana'nın meşhur fermente içeceği, kebap yanında vazgeçilmez.",ICECEK,tr,EASY,5,0,5,2,30,Hazır şalgam suyu 500 ml | Limon 1 dilim (opsiyonel),2,1. Şalgam suyunu bardaklara paylaştırın. || 2. Buz ve limon dilimi ile servis edin.,2,,"pratik,dusuk-kalorili,vejetaryen,vegan",Acılı versiyonu için pul biber ekleyebilirsiniz.,
salpicao,Salpicao,"Brezilya tavuk salatası, didiklenmiş tavuk, havuç, elma ve patates çubuklarıyla renkli bir tabaktır.",SALATA,tr,EASY,25,20,45,6,270,Tavuk göğsü 500 gr | Havuç 2 adet | Elma 1 adet | Mayonez 5 yemek kaşığı,4,"1. Tavuğu 20 dakika haşlayıp didikleyin. || 2. Havuç ve elmayı ince doğrayın. || 3. Tavuk, sebze, elma ve mayonezi karıştırın.",3,YUMURTA,misafir-sofrasi,,
salsa-roja,Salsa Roja,"Domates, acı biber ve kişnişle hazırlanan Meksika usulü kırmızı sos.",SOS,mx,EASY,10,10,20,6,35,Domates 4 adet | Acı biber 2 adet | Soğan 0.5 adet | Sarımsak 1 diş | Kişniş 0.25 demet,5,"1. Domates ve biberleri tavada 8-10 dakika közleyin. || 2. Közlenen sebzeleri soğan, sarımsak ve kişnişle robottan geçirin. || 3. Sosu oda sıcaklığında servis edin.",3,,"vegan,pratik,vejetaryen",Domatesleri közleyerek kullanın; sosun tadı daha yoğun olur.,Taco veya tortilla cipsiyle servis edin.
sambousek,Sambousek,Lübnan mezelerinde elden ele dolaşan küçük yarım ay börekleri; içi baharatlı kıyma ya da peynirle dolar.,APERATIF,me,MEDIUM,35,18,53,8,280,Un 350 gr — Hamur için | Zeytinyağı 60 ml — Hamur için | Dana kıyma 300 gr — İç için | Soğan 1 adet — İç için | Yoğurt 1 su bardağı — İç için,5,"1. Un, yağ ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Kıyma ve soğanı 8 dakika kavurun. || 3. Hamuru açıp içle kapatın, 180°C fırında 18 dakika pişirin.",3,"GLUTEN,SUT",misafir-sofrasi,Hamur kenarlarını çatalla bastırın; kızarırken iç harç dışarı çıkmaz.,Yoğurtlu nane sosuyla sıcak servis edin.
samgyetang,Samgyetang,Kore ginsengli tavuk çorbası pirinçle doldurulmuş tavuğu berrak suda uzun pişirir.,CORBA,kr,HARD,25,90,115,4,320,Tavuk 1 adet | Pirinç 0.5 su bardağı | Sarımsak 6 diş | Ginseng kökü 1 adet,4,1. Tavuğun içine pirinç ve sarımsak doldurun. || 2. Tavuğu ginsengle tencereye alın. || 3. Kısık ateşte 90 dakika pişirin.,3,,yuksek-protein,,
samosa,Samosa,"Hint sokaklarının üçgen böreği, baharatlı patates ve bezelye dolgusu ile kızgın yağda çıtırlaşır.",APERATIF,in,MEDIUM,40,25,65,8,240,Un 2 su bardağı — Hamur için | Sıvı yağ 3 yemek kaşığı — Hamur için | Patates 3 adet — Dolgu için | Bezelye 1 su bardağı — Dolgu için | Garam masala 1 tatlı kaşığı — Dolgu için,5,1. Un ve yağla sert bir hamur yoğurun. || 2. Patates ve bezelyeyi baharatla 10 dakika pişirin. || 3. Hamuru üçgen kapatıp dolguyla doldurun. || 4. Samosaları 6-8 dakika kızartın.,4,GLUTEN,"vegan,misafir-sofrasi,vejetaryen",Dolguyu soğutup hamura koyun; sıcak harç hamuru yumuşatır.,Naneli yoğurt veya chutney ile servis edin.
samsun-kaz-tiridi,Samsun Kaz Tiridi,"Samsun kaz tiridi, haşlanmış kaz eti, yufka ve et suyuyla kat kat kurulan güçlü bir kış yemeğidir.",YEMEK,tr,HARD,35,150,185,6,620,Kaz eti 1.5 kg | Kuru yufka 5 adet | Yoğurt 300 gr — Servis için | Tereyağı 60 gr — Servis için,4,1. Kaz etini 2 saat haşlayın. || 2. Yufkaları et suyuyla ıslatıp tabağa dizin. || 3. Eti didikleyip yoğurt ve tereyağıyla servis edin.,3,"GLUTEN,SUT","misafir-sofrasi,kis-tarifi,vejetaryen",Yufkayı et suyuyla azar azar ıslatın; fazla su yufkayı hamurlaştırır.,Sarımsaklı yoğurt ve pul biberli tereyağıyla servis edin.
san-sebastian-cheesecake,San Sebastian Cheesecake,"Yanık yüzeyli, içi kremamsı kalan Bask usulü cheesecake.",TATLI,us,MEDIUM,20,35,55,8,520,Krem peynir 600 gr | Krema 300 ml | Yumurta 4 adet | Şeker 1 su bardağı | Un 1 yemek kaşığı | Vanilin 1 paket,6,"1. Krem peynir ve şekeri pürüzsüz olana kadar çırpın. || 2. Yumurta, krema, un ve vanilini ekleyip karıştırın. || 3. Karışımı kalıba dökün ve 220°C fırında 30-35 dakika pişirin.",3,"SUT,YUMURTA,GLUTEN","vejetaryen,misafir-sofrasi",Keki fırından aldığınızda ortası sallanmalı; soğurken kıvamı oturur.,Bir gece dinlendirip dilimleyin.
sangria,Sangria,"İspanya'nın meyveli şarap kasesi; portakal, elma ve tarçınla kalabalık sofralara serinlik getirir.",KOKTEYL,es,EASY,15,0,15,6,160,Kırmızı şarap 750 ml | Brendi 80 ml | Portakal 1 adet | Elma 1 adet | Tarçın çubuğu 1 adet,5,"1. Meyveleri dilimleyip sürahiye alın. || 2. Şarap, brendi ve tarçını ekleyin. || 3. Sangriayı buzdolabında 2 saat bekletin.",3,,"alkollu,yaz-tarifi,misafir-sofrasi,vejetaryen,vegan",Meyveleri şarapta en az 2 saat bekletin; aroma içeceğe geçer.,Bol buzla servis edin.
satay-dip,Satay Dip,"Satay dip, yer fıstığı ezmesini soya, lime ve hindistan cevizi sütüyle yoğun bir şiş sosuna çevirir.",SOS,th,EASY,10,5,15,6,145,Yer fıstığı ezmesi 120 gr | Hindistan cevizi sütü 160 ml | Soya sosu 2 yemek kaşığı | Lime suyu 1 yemek kaşığı,4,1. Fıstık ezmesi ve hindistan cevizi sütünü tencereye alın. || 2. Soya sosu ve lime suyunu ekleyin. || 3. Kısık ateşte 5 dakika karıştırın.,3,"YER_FISTIGI,SOYA",30-dakika-alti,Sosu düşük ateşte ısıtın; fıstık ezmesi yüksek ateşte dibe tutar.,"Tavuk şiş, salatalık çubukları veya pirinç noodle yanında servis edin."
satay-soslu-tavuk,Satay Soslu Tavuk,Endonezya satay şişleri yer fıstıklı sosla servis edilen kısa pişen baharatlı tavuk lokmalarıdır.,YEMEK,th,MEDIUM,30,15,45,4,460,Tavuk göğsü 600 gr | Yer fıstığı ezmesi 4 yemek kaşığı | Soya sosu 2 yemek kaşığı | Hindistan cevizi sütü 150 ml,4,1. Tavuğu küp doğrayıp şişlere dizin. || 2. Şişleri ızgarada 12-15 dakika pişirin. || 3. Yer fıstıklı sosu ısıtıp tavukla servis edin.,3,"YER_FISTIGI,SOYA",yuksek-protein,,
sazerac,Sazerac,"New Orleans sazerac, çavdar viskisi, şeker ve absinthe kokusuyla kısa ama yoğun bir içim sunar.",KOKTEYL,us,MEDIUM,7,0,7,1,155,Çavdar viskisi 60 ml | Kesme şeker 1 adet | Peychaud bitters 3 damla | Absinthe 5 ml,4,1. Bardağı absinthe ile çalkalayıp fazlasını dökün. || 2. Şeker ve bittersı karıştırma bardağında ezin. || 3. Viskileri buzla karıştırıp bardağa süzün.,3,GLUTEN,"alkollu,30-dakika-alti,vejetaryen,vegan",Absinthe bardağı sadece kaplamalı; fazlası kokteyli baskılar.,Buzsuz rocks bardakta limon kabuğu aromasıyla servis edin.
sbiten,Sbiten,"Bal ve baharatla hazırlanan Rus sıcak içeceği sbiten, çaysız ama ısıtan bir kış kupası sunar.",ICECEK,ru,EASY,5,15,20,4,96,Su 1 litre | Bal 6 yemek kaşığı | Tarçın 1 çubuk | Karanfil 3 adet,4,1. Su ve baharatları 10 dakika kaynatın. || 2. Tencereyi ocaktan alıp balı ekleyin. || 3. Süzerek sıcak servis edin.,3,,"kis-tarifi,alkolsuz,vejetaryen",Baharatı hafif tutun; sbiten bal tadını bastırmadan ısınma hissi vermeli.,Kupada sıcak servis edin.
scallion-pancake,Scallion Pancake,Çin taze soğanlı katmeri ince açılmış hamurun yağ ve soğanla katlanıp tavada kızarmasıyla yapılır.,APERATIF,us,MEDIUM,35,12,47,4,280,Un 300 gr | Taze soğan 6 dal | Susam yağı 2 yemek kaşığı | Soya sosu 2 yemek kaşığı,4,1. Un ve sıcak suyla hamur hazırlayıp 20 dakika dinlendirin. || 2. Hamuru açıp yağ ve taze soğanla katlayın. || 3. Tavada iki yüzünü 6 dakika pişirin.,3,"GLUTEN,SOYA,SUSAM","vegan,vejetaryen",,
sebit-yaglamasi,Şebit Yağlaması,"Kayseri'nin şebit yağlaması, ince hamur katlarının kıymalı harç ve sarımsaklı yoğurtla buluştuğu doyurucu bir sofralık yemektir.",YEMEK,tr,MEDIUM,35,35,70,6,334,Un 500 gr — Şebit için | Kuru maya 1 tatlı kaşığı — Şebit için | Su 300 ml — Şebit için | Dana kıyma 350 gr — Harç için | Soğan 1 adet — Harç için | Domates rendesi 250 ml — Harç için | Tuz 1.5 çay kaşığı — Harç için | Yoğurt 300 gr — Servis için | Sarımsak 2 diş — Servis için,9,"1. Un, maya ve suyla yumuşak bir hamur yoğurup 30 dakika dinlendirin. || 2. Kıyma, soğan, domates rendesi ve tuzu tavada suyunu çekene kadar pişirin. || 3. Bezeleri ince açıp tavada pişirin, kıymalı harçla katlayın ve sarımsaklı yoğurtla servis edin.",3,"GLUTEN,SUT",misafir-sofrasi,Şebitleri tavada fazla kurutmayın; katlanacak kadar yumuşak kalmaları gerekir.,Üzerine sarımsaklı yoğurt gezdirerek sıcak servis edin.
sebze-corbasi,Sebze Çorbası,"Havuç, kabak, patates ve kereviz sapıyla hazırlanan hafif sebze çorbası.",CORBA,tr,EASY,15,25,40,4,140,Havuç 1 adet | Kabak 1 adet | Patates 1 adet | Kereviz sapı 1 dal | Soğan 1 adet | Zeytinyağı 2 yemek kaşığı | Su 5 su bardağı | Tuz 1 çay kaşığı,8,1. Soğanı zeytinyağında 3 dakika kavurun. || 2. Doğranmış sebzeleri ve suyu ekleyin. || 3. Sebzeler yumuşayana kadar 22-25 dakika pişirin.,3,KEREVIZ,"vegan,dusuk-kalorili,tek-tencere,vejetaryen",Sebzeleri küçük doğrayın; kısa sürede yumuşar ve çorba homojen olur.,Limon ve maydanozla servis edin.
sebzeli-chow-mein,Sebzeli Chow Mein,"Çin woklarının günlük eriştesi; lahana, havuç ve soya sosu yüksek ateşte diri kalır.",YEMEK,cn,EASY,12,10,22,4,380,Buğday eriştesi 350 gr | Lahana 250 gr | Havuç 2 adet | Soya sosu 3 yemek kaşığı | Susam yağı 1 yemek kaşığı,5,"1. Erişteyi haşlayıp süzün. || 2. Lahana ve havucu wokta 4 dakika soteleyin. || 3. Erişte, soya sosu ve susam yağını ekleyip 3 dakika çevirin.",3,"GLUTEN,SOYA,SUSAM","vejetaryen,30-dakika-alti,vegan",Sebzeleri ince kesin; kısa sürede pişer ve diri dokusunu korur.,Acı yağ ve taze soğanla servis edin.
sebzeli-dumpling,Sebzeli Dumpling,"Çin mutfağının ince hamurlu mantısı, lahana ve mantar dolguyla buharda yumuşak pişer.",YEMEK,cn,HARD,55,15,70,6,240,Un 2.5 su bardağı | Lahana 2 su bardağı | Mantar 200 gr | Havuç 1 adet | Soya sosu 2 yemek kaşığı | Susam yağı 1 yemek kaşığı,6,1. Un ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Sebzeleri ince doğrayıp soya sosuyla karıştırın. || 3. Hamuru açıp dolguyla kapatın. || 4. Dumplingleri 12-15 dakika buharda pişirin.,4,"GLUTEN,SOYA,SUSAM","vegan,misafir-sofrasi,vejetaryen",Kenarları suyla ıslatıp sıkı kapatın; buharda açılmaz.,Soya sosu ve susam yağıyla servis edin.
sebzeli-guvec,Sebzeli Güveç,"Patlıcan, patates, kabak ve biberin toprak kapta yavaş piştiği sebze yemeği.",YEMEK,tr,EASY,20,70,90,6,190,Patlıcan 2 adet | Patates 2 adet | Kabak 2 adet | Biber 3 adet | Domates 3 adet | Zeytinyağı 0.5 çay bardağı | Tuz 1 çay kaşığı,7,"1. Sebzeleri iri doğrayıp güveç kabına alın. || 2. Domates, zeytinyağı ve tuzu ekleyip karıştırın. || 3. Güveci 180°C fırında 65-70 dakika pişirin.",3,,"vegan,firinda,vejetaryen",Sebzeleri iri bırakın; uzun pişirme sonunda ezilmeden kalır.,Yanında sade pilavla servis edin.
sebzeli-kuskus,Sebzeli Kuskus,"Kuskus makarnasının kabak, havuç ve biberle piştiği pratik pilav alternatifi.",YEMEK,tr,EASY,15,20,35,4,310,Kuskus 2 su bardağı | Kabak 1 adet | Havuç 1 adet | Kırmızı biber 1 adet | Zeytinyağı 3 yemek kaşığı | Sıcak su 3 su bardağı | Tuz 1 tatlı kaşığı | Karabiber 0.5 çay kaşığı,8,"1. Kabak, havuç ve biberi küçük küpler halinde doğrayın. || 2. Sebzeleri zeytinyağında 7 dakika soteleyin. || 3. Kuskusu ekleyip 2 dakika kavurun. || 4. Sıcak su, tuz ve karabiberi ekleyin. || 5. Kapağı kapalı şekilde suyunu çekene kadar 15 dakika pişirin.",5,GLUTEN,"vejetaryen,butce-dostu,vegan",Kuskusu eklemeden önce sebzelerin suyunu çektirin; pilav lapa olmaz.,Yoğurt veya ızgara tavuk yanında servis edin.
sebzeli-noodle,Sebzeli Noodle,Renkli sebzeler ve soya sosuyla tavada çevrilen hızlı noodle.,YEMEK,tr,EASY,15,12,27,4,320,Noodle 300 gr | Havuç 1 adet | Kabak 1 adet | Kırmızı biber 1 adet | Soya sosu 4 yemek kaşığı | Susam yağı 1 yemek kaşığı | Susam 1 yemek kaşığı,7,"1. Noodleları paket süresine göre haşlayıp süzün. || 2. Jülyen sebzeleri susam yağında 4-5 dakika soteleyin. || 3. Noodle, soya sosu ve susamı ekleyip 2 dakika karıştırın.",3,"GLUTEN,SOYA,SUSAM","vejetaryen,30-dakika-alti,vegan",Sebzeleri yüksek ateşte kısa süre pişirin; renkleri ve dirilikleri korunur.,Üzerine susam serperek servis edin.
sebzeli-paella,Sebzeli Paella,"Safranlı pirinç, sebze ve bezelyeyle hazırlanan İspanyol pilavı.",YEMEK,es,MEDIUM,20,35,55,6,360,Paella pirinci 2 su bardağı | Sebze suyu 5 su bardağı | Kırmızı biber 2 adet | Bezelye 1 su bardağı | Enginar kalbi 6 adet | Safran 0.25 çay kaşığı,6,"1. Sebzeleri geniş tavada 8 dakika soteleyin. || 2. Pirinç, sebze suyu ve safranı ekleyin. || 3. Paellayı 25-30 dakika karıştırmadan pişirin.",3,,"vegan,misafir-sofrasi,vejetaryen",Pirinç eklendikten sonra karıştırmayın; tabanda hafif kızarmış katman oluşur.,Limon dilimleriyle servis edin.
sebzeli-spring-roll,Sebzeli Spring Roll,Pirinç kağıdına sarılan taze sebzeler ve fıstıklı sosla hazırlanan hafif atıştırmalık.,APERATIF,cn,MEDIUM,30,0,30,4,220,Pirinç kağıdı 8 adet | Havuç 1 adet | Salatalık 1 adet | Marul 8 yaprak | Nane 12 yaprak | Yer fıstığı ezmesi 3 yemek kaşığı | Soya sosu 2 yemek kaşığı,7,1. Sebzeleri ince şeritler halinde doğrayın. || 2. Pirinç kağıtlarını ılık suda yumuşatıp sebzelerle sarın. || 3. Yer fıstığı ezmesi ve soya sosunu karıştırıp yanında verin.,3,"YER_FISTIGI,SOYA","vegan,yaz-tarifi,vejetaryen",Pirinç kağıdını ılık suda kısa süre yumuşatın; fazla beklerse yırtılır.,Yer fıstıklı sosla servis edin.
sebzeli-tempura,Sebzeli Tempura,"Japon kızartma tekniğinde kabak, havuç ve mantar hafif hamurla ince çıtırlık kazanır.",APERATIF,jp,MEDIUM,20,15,35,4,270,Kabak 1 adet | Havuç 1 adet | Mantar 200 gr | Un 1 su bardağı | Yumurta 1 adet | Soya sosu 3 yemek kaşığı,6,"1. Sebzeleri ince dilimleyin. || 2. Un, yumurta ve soğuk suyla akışkan hamur hazırlayın. || 3. Sebzeleri hamura batırıp kızgın yağda 3-4 dakika kızartın.",3,"GLUTEN,YUMURTA,SOYA",vejetaryen,Hamuru soğuk suyla karıştırın ve pürüzsüz hale getirmeye çalışmayın; küçük topaklar çıtırlık verir.,Soya soslu dip ile servis edin.
seftalili-yogurt-smoothie,Şeftalili Yoğurt Smoothie,"Olgun şeftali ve yoğurt birleşince yazlık, hafif ekşi ve serin bir smoothie ortaya çıkar.",ICECEK,tr,EASY,5,0,5,2,165,Şeftali 3 adet | Yoğurt 250 gr | Süt 120 ml | Bal 1 tatlı kaşığı (opsiyonel),4,1. Şeftalileri doğrayıp blendera alın. || 2. Yoğurt ve sütü ekleyin. || 3. Karışımı 40 saniye çekip servis edin.,3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Şeftalinin kabuğunu isterseniz bırakın; iyi blender lifli kısmı rahat çözer.,Bardağın kenarına şeftali dilimi iliştirerek servis edin.
sehriye-corbasi,Şehriye Çorbası,"Tel şehriye, domates ve tavuk suyu ile yapılan hızlı ev çorbası.",CORBA,tr,EASY,5,20,25,4,170,Tel şehriye 1 çay bardağı | Domates 2 adet | Domates salçası 1 tatlı kaşığı | Tavuk suyu 4 su bardağı | Sıvı yağ 2 yemek kaşığı | Tuz 1 çay kaşığı | Nane 1 çay kaşığı,7,"1. Sıvı yağda salça ve rendelenmiş domatesi 5 dakika pişirin. || 2. Tavuk suyunu ekleyip kaynamaya bırakın. || 3. Şehriye, tuz ve naneyi ekleyin. || 4. Şehriyeler yumuşayana kadar 12-15 dakika pişirin.",4,GLUTEN,"30-dakika-alti,pratik,butce-dostu",Şehriyeyi ekledikten sonra sık karıştırın; tencerenin dibine yapışmadan eşit pişer.,Limon ve karabiberle servis edin.
sekerpare,Şekerpare,İrmikli kurabiye hamurunun sıcak şerbetle buluştuğu geleneksel tatlı.,TATLI,tr,MEDIUM,30,30,60,8,460,Un 3 su bardağı — Hamur için | İrmik 0.5 su bardağı — Hamur için | Tereyağı 125 gr — Hamur için | Yumurta 2 adet — Hamur için | Şeker 2.5 su bardağı — Şerbet için | Su 3 su bardağı — Şerbet için | Fındık 20 adet — Hamur için,7,"1. Şeker ve suyu 10 dakika kaynatıp şerbeti ılıtın. || 2. Hamur malzemelerini yoğurup şekil verin ve fındık yerleştirin. || 3. 180°C fırında 25-30 dakika pişirin, ılık şerbeti üzerine dökün.",3,"GLUTEN,SUT,YUMURTA,KUSUYEMIS","vejetaryen,misafir-sofrasi",Tatlı fırından çıkınca ılık şerbeti dökün; hamur dağılmadan şerbeti emer.,Üzerine fındık koyarak servis edin.
