slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
kasha-grechka,Kasha Grechka,"Kasha grechka, karabuğdayın tereyağı ve mantarla tane tane pişirildiği sade Rus pilavıdır.",YEMEK,ru,Karabuğday; Mantar; Tereyağı; Soğan,SUT,vejetaryen,Karabuğdayı kuru tavada 3 dakika kavurun; fındıksı aroması belirginleşir.,Mantar sote ve dereotuyla sıcak servis edin.
kastamonu-banduma,Kastamonu Banduma,"Kastamonu banduması, hindi eti, yufka ve cevizle kat kat kurulan zengin bir yöresel tabaktır.",YEMEK,tr,Hindi but; Kuru yufka; Ceviz; Tereyağı,"GLUTEN,SUT,KUSUYEMIS",misafir-sofrasi,Yufkayı et suyuna batırıp hemen çıkarın; uzun bekletirseniz parçalanır.,Ceviz ve kızgın tereyağıyla sıcak servis edin.
katmer,Katmer,İnce açılan hamurun yağlanıp katlanmasıyla tavada pişen geleneksel hamur işi.,KAHVALTI,tr,Un; Su; Tuz; Tereyağı; Sıvı yağ,"GLUTEN,SUT","vejetaryen,butce-dostu",Hamuru ince açın ve kat aralarına yağı eşit sürün; katmer pişerken tel tel ayrılır.,"Bal, kaymak veya peynirle sıcak servis edin."
katsu-sando,Katsu Sando,"Japon süt ekmeği arasında çıtır tonkatsu dilimleri, lahanayla birlikte düzenli ve tok bir sandviç verir.",KAHVALTI,jp,Domuzsuz tonkatsu için tavuk göğsü; Japon süt ekmeği; Galeta unu; Yumurta; Lahana,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Tonkatsu dilimlerini ekmeğe koymadan 2 dakika dinlendirirseniz pane yumuşamaz.,Yanına ince kıyım lahana salatası ekleyin.
kavrulmus-hojicha-latte,Kavrulmuş Hojicha Latte,"Hojicha latte, kavrulmuş yeşil çayın dumanlı notalarını ılık sütle yuvarlayıp sakin bir fincana taşır.",ICECEK,jp,Hojicha tozu; Sıcak su; Süt,SUT,"30-dakika-alti,vejetaryen",Hojicha tozunu önce az sıcak suyla açarsanız topak kalmaz.,Üzerine çok az matcha tozu eleyerek servis edin.
kavunlu-naneli-smoothie,Kavunlu Naneli Smoothie,"Kavunlu naneli smoothie, yaz kavununu ferah ot notasıyla birleştirip hafif bir bardak oluşturur.",ICECEK,tr,Kavun; Nane; Limon suyu; Buz,,"alkolsuz,dusuk-kalorili,yaz-tarifi,vejetaryen,vegan",Kavunu önceden soğutmak bardağın kıvamını buzla sulandırmadan korur.,Üzerine nane yaprakları koyarak soğuk servis edin.
kavurmali-yumurta,Kavurmalı Yumurta,"Kavurmalı yumurta, Anadolu kahvaltılarında etin yağını yumurtayla bağlayan doyurucu bir tava işidir.",KAHVALTI,tr,Kavurma; Yumurta; Tereyağı; Pul biber,"SUT,YUMURTA","30-dakika-alti,yuksek-protein,vejetaryen",Kavurma zaten tuzluysa ayrıca tuz eklemeyin; yumurta tuzu hızla öne taşır.,Yanına domates ve biberle sıcak servis edin.
kayisili-kefir-smoothie,Kayısılı Kefir Smoothie,"Kayısılı kefir smoothie, yaz meyvesini kefirin hafif ekşi yapısıyla birleştiren serin ve tok tutan bir içecektir.",ICECEK,tr,Kayısı; Kefir; Muz; Bal; Buz,SUT,"alkolsuz,yaz-tarifi,vejetaryen",Kayısıları çok olgun seçmek ilave şekere ihtiyaç bırakmaz.,Üzerine ince kayısı dilimleri koyarak soğuk servis edin.
kaymakli-kayisi-tatlisi,Kaymaklı Kayısı Tatlısı,Şerbetle yumuşayan kuru kayısıların içine kaymak dolunca küçük ama zengin bir tatlı tabağı oluşur.,TATLI,tr,Kuru kayısı; Su; Şeker; Kaymak,SUT,"misafir-sofrasi,vejetaryen",Kayısıları şerbette fazla tutmayın; dağılmadan dolacak kadar yumuşamaları yeterli.,Üzerine ince Antep fıstığı serpip servis edin.
kayseri-mantisi-otantik,Kayseri Mantısı Otantik,"Kayseri mantısının küçük taneleri kıymalı içle kapanır, sarımsaklı yoğurt ve salçalı yağla servis edilir.",YEMEK,tr,Un; Yumurta; Dana kıyma; Yoğurt,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,,
kayseri-nevzine,Kayseri Nevzine,Kayseri'nin tahinli cevizli tatlısı pekmezli şerbetle derin ve tok bir lezzet alır.,TATLI,tr,Un; Tahin; Tereyağı; Ceviz; Pekmez,"GLUTEN,SUT,KUSUYEMIS,SUSAM",vejetaryen,"Şerbet ılık, tatlı sıcak olursa hamur dağılmadan şerbeti çeker.",Ceviz ve kaymakla servis edin.
kayseri-poc,Kayseri Pöç,"Kayseri pöç, kuyruk kısmı etinin fırında uzun süre pişerek kemikten ayrıldığı ağır ama etkileyici bir ana yemektir.",YEMEK,tr,Dana pöç; Domates; Yeşil biber; Sarımsak; Tuz,,misafir-sofrasi,"Eti önce kısa mühürlemek, uzun pişirmede dış yüzeyi daha aromalı bırakır.",Yanına domates ve biberlerle sıcak servis edin.
kayseri-yag-mantisi,Kayseri Yağ Mantısı,"Kayseri yağ mantısı, küçük mantıların sarımsaklı yoğurt ve salçalı yağla kaplandığı yoğun lezzetli bir yerel tabaktır.",YEMEK,tr,Un; Su; Dana kıyma; Soğan; Yoğurt; Sarımsak; Tereyağı; Domates salçası,"GLUTEN,SUT",misafir-sofrasi,Mantıları çok iri kapatmayın; yağ mantısı küçük boyutta daha dengeli görünür.,Üzerine sarımsaklı yoğurt gezdirerek sıcak servis edin.
kayseri-yaglamasi,Kayseri Yağlaması,"Kayseri'nin şebit katları arasına kıymalı sos yayılan, yoğurtla servis edilen doyurucu hamur yemeği.",YEMEK,tr,Un; Kuru maya; Dana kıyma; Domates; Yoğurt,"GLUTEN,SUT",misafir-sofrasi,Şebitleri pişirdikten sonra örtü altında tutun; katlarken kırılmaz.,Sarımsaklı yoğurtla dilimleyerek servis edin.
kaytaz-boregi,Kaytaz Böreği,"Kaytaz böreği, kıymalı harcın açık bırakılan mayalı hamur üzerinde piştiği Hatay işi fırın ürünlerinden biridir.",YEMEK,tr,Un; Kuru maya; Su; Dana kıyma; Soğan; Domates rendesi; Limon,GLUTEN,misafir-sofrasi,Hamurun kenarlarını çok yükseltmeyin; ortadaki harç daha dengeli pişer.,Yanına limon dilimleri koyarak sıcak servis edin.
