recipeSlug,recipeTitle,stepNumber,before,after
orman-meyveli-protein-shake,"Orman Meyveli Protein Shake",1,"Orman Meyveli Protein Shake için orman bazını ve kalan malzemeleri blender kabına alın.","Orman bazını ve kalan malzemeleri blender kabına alın."
paris-elmali-kereviz-remoulade,"Paris Elmalı Kereviz Remoulade",4,"Paris Elmalı Kereviz Remoulade ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
paris-elmali-kereviz-remoulade,"Paris Elmalı Kereviz Remoulade",5,"Paris Elmalı Kereviz Remoulade sosunu iki kaşık ekleyip tadına bakın, tuz ve ekşiliği kereviz dokusuna göre ayarlayın.","Sosu iki kaşık ekleyip tadına bakın, tuz ve ekşiliği kereviz dokusuna göre ayarlayın."
ojja-merguez,"Ojja Merguez",2,"Ojja Merguez için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
ojja-merguez,"Ojja Merguez",6,"Ojja Merguez parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
pancarli-misir-ekmegi-rize-usulu,"Rize Pancarlı Mısır Ekmeği",1,"Rize Pancarlı Mısır Ekmeği için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
pancarli-misir-ekmegi-rize-usulu,"Rize Pancarlı Mısır Ekmeği",5,"Rize Pancarlı Mısır Ekmeği tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
kol-boregi,"Kol Böreği",5,"Kol Böreği 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
mantarli-cheddar-crumpet-tava-ingiltere-usulu,"Mantarlı Cheddar Crumpet Tava",1,"Mantarlı Cheddar Crumpet Tava yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
mantarli-cheddar-crumpet-tava-ingiltere-usulu,"Mantarlı Cheddar Crumpet Tava",5,"Mantarlı Cheddar Crumpet Tava yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
avokadolu-turplu-tahinli-salata-hatay-usulu,"Avokadolu Turplu Tahinli Salata",1,"Avokadolu Turplu Tahinli Salata başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
tomato-egg-stir-fry-cin-ev-usulu,"Tomato Egg Stir-Fry",6,"Tomato Egg Stir-Fry yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar.","Yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar."
pazili-kaygana-rize-usulu,"Rize Pazılı Kaygana",1,"Rize Pazılı Kaygana için servis tabağını ve yan malzemeleri hazırlayın, sıcak ürün bekleyip dokusunu kaybetmesin.","Servis tabağını ve yan malzemeleri hazırlayın, sıcak ürün bekleyip dokusunu kaybetmesin."
pazili-kaygana-rize-usulu,"Rize Pazılı Kaygana",5,"Rize Pazılı Kaygana parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
visneli-mors-rus-usulu,"Vişneli Mors",1,"Vişneli Mors için vişne ve kalan malzemeleri tencereye alın.","Vişne ve kalan malzemeleri tencereye alın."
zeytinli-acur-ezmesi-kilis-usulu,"Zeytinli Acur Ezmesi",4,"Zeytinli Acur Ezmesi ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
patatesli-gozleme-yozgat-usulu,"Yozgat Patatesli Gözleme",5,"Yozgat Patatesli Gözleme tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin."
tavuklu-salata,"Tavuklu Salata",4,"Tavuklu Salata ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
madimakli-yumurta-sivas-usulu,"Sivas Madımaklı Yumurta",1,"Sivas Madımaklı Yumurta için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
tahinli-koz-patlican-salatasi-hatay-usulu,"Tahinli Köz Patlıcan Salatası",4,"Tahinli Köz Patlıcan Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
kirmizi-erikli-taze-fasulye-manisa-usulu,"Manisa Kırmızı Erikli Taze Fasulye",5,"Manisa Kırmızı Erikli Taze Fasulye 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Manisa Kırmızı Erikli Taze Fasulye servis dengesi korunur.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Manisa Kırmızı Erikli Taze Fasulye servis dengesi korunur."
susamli-borulce-salatasi-izmir-usulu,"Susamlı Börülce Salatası",4,"Susamlı Börülce Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
melbourne-pancar-avokado-tostu,"Melbourne Pancar Avokado Tostu",1,"Melbourne Pancar Avokado Tostu için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
melbourne-pancar-avokado-tostu,"Melbourne Pancar Avokado Tostu",2,"Melbourne Pancar Avokado Tostu için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
melbourne-pancar-avokado-tostu,"Melbourne Pancar Avokado Tostu",7,"Melbourne Pancar Avokado Tostu parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
mihlamali-mantar-tava-rize-usulu,"Mıhlamalı Mantar Tava",5,"Mıhlamalı Mantar Tava parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
peynirli-semizotu-salatasi-tekirdag-usulu,"Peynirli Semizotu Salatası",4,"Peynirli Semizotu Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
borani-erzincan-usulu,"Erzincan Boranisi",1,"Erzincan Boranisi için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
pastirmali-eriste-omleti-kayseri-usulu,"Pastırmalı Erişte Omleti",1,"Pastırmalı Erişte Omleti yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
pastirmali-eriste-omleti-kayseri-usulu,"Pastırmalı Erişte Omleti",5,"Pastırmalı Erişte Omleti yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
lorlu-kabak-cicegi-tostu-izmir-usulu,"İzmir Lorlu Kabak Çiçeği Tostu",1,"İzmir Lorlu Kabak Çiçeği Tostu yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
lorlu-kabak-cicegi-tostu-izmir-usulu,"İzmir Lorlu Kabak Çiçeği Tostu",2,"İzmir Lorlu Kabak Çiçeği Tostu için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
lorlu-kabak-cicegi-tostu-izmir-usulu,"İzmir Lorlu Kabak Çiçeği Tostu",6,"İzmir Lorlu Kabak Çiçeği Tostu tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
menengicli-muhallebi-sanliurfa-usulu,"Menengiçli Muhallebi",1,"Menengiçli muhallebi için süt, nişasta ve şekeri pürüzsüz çırpın.","Süt, nişasta ve şekeri pürüzsüz çırpın."
maracuyali-zencefilli-icecek-peru-usulu,"Maraçuyalı Zencefilli İçecek",1,"Maraçuyalı Zencefilli İçecek için tüm malzemeyi servis öncesi hazırlayın.","Tüm malzemeyi servis öncesi hazırlayın."
karalahana-diblesi-giresun-usulu,"Karalahana Diblesi",5,"Karalahana Diblesi 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
lorlu-dereotlu-krep-macar-usulu,"Macar Lorlu Dereotlu Krep",1,"Macar Lorlu Dereotlu Krep için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
lorlu-dereotlu-krep-macar-usulu,"Macar Lorlu Dereotlu Krep",5,"Macar Lorlu Dereotlu Krep yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
elderflower-gin-spritz-ingiltere-usulu,"Elderflower Gin Spritz",1,"Elderflower Gin Spritz için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
tvoroglu-biberli-tost-macar-usulu,"Tvoroglu Biberli Tost",6,"Tvoroglu Biberli Tost tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin."
tvoroglu-biberli-tost-macar-usulu,"Tvoroglu Biberli Tost",7,"Tvoroglu Biberli Tost yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar.","Yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar."
hardaliyeli-cin-fizz-kirklareli-usulu,"Kırklareli Hardaliyeli Cin Fizz",1,"Kırklareli Hardaliyeli Cin Fizz için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
french-martini,"French Martini",1,"French Martini için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
susamli-kabak-cicegi-tava-adana-usulu,"Adana Susamlı Kabak Çiçeği Tava",5,"Adana Susamlı Kabak Çiçeği Tava 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
arpa-sehriye-salatasi,"Arpa Şehriye Salatası",1,"Arpa Şehriye Salatası başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
kitsune-udon,"Kitsune Udon",2,"Kitsune Udon için sebze suyunu kaynatın.","Sebze suyunu kaynatın."
kitsune-udon,"Kitsune Udon",3,"Kitsune Udon sosunu erişteyle buluşturmadan önce tuzunu kontrol edin.","Sosu erişteyle buluşturmadan önce tuzunu kontrol edin."
chermoulali-havuc-salatasi-fas-usulu,"Chermoulalı Havuç Salatası",1,"Chermoulalı Havuç Salatası hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
chermoulali-havuc-salatasi-fas-usulu,"Chermoulalı Havuç Salatası",3,"Chermoulalı Havuç Salatası sosunu ayrı kasede 1 dakika çırpın, yağ ve asit birleşsin.","Sosu ayrı kasede 1 dakika çırpın, yağ ve asit birleşsin."
otlu-yumurta-banh-mi-vietnam-usulu,"Otlu Yumurta Banh Mi",2,"Otlu Yumurta Banh Mi için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
otlu-yumurta-banh-mi-vietnam-usulu,"Otlu Yumurta Banh Mi",3,"Otlu Yumurta Banh Mi için yumurtayı orta ateşte 4 dakika pişirin.","Yumurtayı orta ateşte 4 dakika pişirin."
otlu-yumurta-banh-mi-vietnam-usulu,"Otlu Yumurta Banh Mi",6,"Otlu Yumurta Banh Mi yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
karayemisli-soguk-cay-ordu-usulu,"Karayemişli Soğuk Çay",1,"Karayemişli Soğuk Çay için çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün.","Çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün."
kusburnulu-soguk-cay-giresun-usulu,"Kuşburnulu Soğuk Çay",1,"Kuşburnulu Soğuk Çay için çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün.","Çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün."
mihalic-peynirli-krep-balikesir-usulu,"Mihaliç Peynirli Krep",1,"Mihaliç Peynirli Krep için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
mihalic-peynirli-krep-balikesir-usulu,"Mihaliç Peynirli Krep",2,"Mihaliç Peynirli Krep için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
mihalic-peynirli-krep-balikesir-usulu,"Mihaliç Peynirli Krep",6,"Mihaliç Peynirli Krep parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
whiskey-highball,"Whiskey Highball",1,"Whiskey Highball için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
klasik-menemen,"Klasik Menemen",5,"Klasik Menemen tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
otlu-tava-artvin-usulu,"Artvin Otlu Tava",1,"Artvin Otlu Tava yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
otlu-tava-artvin-usulu,"Artvin Otlu Tava",5,"Artvin Otlu Tava parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
portakal-cicekli-soguk-cay-fas-usulu,"Portakal Çiçekli Soğuk Çay",1,"Portakal Çiçekli Soğuk Çay için çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün.","Çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün."
yogurtlu-sebzeli-bulgur-salatasi-ankara-usulu,"Yoğurtlu Sebzeli Bulgur Salatası",4,"Yoğurtlu Sebzeli Bulgur Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
otlu-peynirli-yumurta-durumu-van-usulu,"Otlu Peynirli Yumurta Dürümü",1,"Otlu Peynirli Yumurta Dürümü için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
otlu-peynirli-yumurta-durumu-van-usulu,"Otlu Peynirli Yumurta Dürümü",2,"Otlu Peynirli Yumurta Dürümü için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
otlu-peynirli-yumurta-durumu-van-usulu,"Otlu Peynirli Yumurta Dürümü",3,"Otlu Peynirli Yumurta Dürümü için yumurtayı orta ateşte 4 dakika pişirin.","Yumurtayı orta ateşte 4 dakika pişirin."
otlu-peynirli-yumurta-durumu-van-usulu,"Otlu Peynirli Yumurta Dürümü",6,"Otlu Peynirli Yumurta Dürümü yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
otlu-peynirli-yumurta-durumu-van-usulu,"Otlu Peynirli Yumurta Dürümü",7,"Otlu Peynirli Yumurta Dürümü parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
lorlu-zahterli-yumurta-pide-antalya-usulu,"Lorlu Zahterli Yumurta Pide",1,"Lorlu Zahterli Yumurta Pide yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
lorlu-zahterli-yumurta-pide-antalya-usulu,"Lorlu Zahterli Yumurta Pide",2,"Lorlu Zahterli Yumurta Pide hamurunu unlu tezgahta ince oval açın, kenarlar yırtılmasın.","Hamuru unlu tezgahta ince oval açın, kenarlar yırtılmasın."
lorlu-zahterli-yumurta-pide-antalya-usulu,"Lorlu Zahterli Yumurta Pide",5,"Lorlu Zahterli Yumurta Pide tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
cevizli-kabak-mucver-burdur-usulu,"Cevizli Kabak Mücver",1,"Cevizli Kabak Mücver için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
mantarli-soganli-yumurta-tava-polonya-usulu,"Mantarlı Soğanlı Yumurta Tava",2,"Mantarlı Soğanlı Yumurta Tava için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
mantarli-soganli-yumurta-tava-polonya-usulu,"Mantarlı Soğanlı Yumurta Tava",6,"Mantarlı Soğanlı Yumurta Tava tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
otlu-pirinc-frittata-yunan-usulu,"Otlu Pirinç Frittata",2,"Otlu Pirinç Frittata için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
otlu-pirinc-frittata-yunan-usulu,"Otlu Pirinç Frittata",6,"Otlu Pirinç Frittata parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
aji-amarillolu-karnabahar-salatasi-peru-usulu,"Aji Amarillolu Karnabahar Salatası",1,"Aji Amarillolu Karnabahar Salatası için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
reyhanli-bostana-salatasi-diyarbakir-usulu,"Reyhanlı Bostana Salatası",4,"Reyhanlı Bostana Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
labneli-misir-mucveri-avustralya-usulu,"Labneli Mısır Mücveri",1,"Labneli Mısır Mücveri için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
labneli-misir-mucveri-avustralya-usulu,"Labneli Mısır Mücveri",5,"Labneli Mısır Mücveri yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
kagit-kebabi,"Kağıt Kebabı",5,"Kağıt Kebabı 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
mincili-misir-ekmegi-rize-usulu,"Mincili Mısır Ekmeği",5,"Mincili Mısır Ekmeği yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
lorlu-kete-erzurum-usulu,"Erzurum Lorlu Kete",1,"Erzurum Lorlu Kete için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
lorlu-kete-erzurum-usulu,"Erzurum Lorlu Kete",5,"Erzurum Lorlu Kete tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
karadeniz-pidesi,"Karadeniz Pidesi",4,"Karadeniz Pidesi hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
kai-yang,"Kai Yang",5,"Kai Yang 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kai Yang servis dengesi korunur.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kai Yang servis dengesi korunur."
zeytinli-kirmizi-biber-salatasi-erdek-usulu,"Zeytinli Kırmızı Biber Salatası",4,"Zeytinli Kırmızı Biber Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
tahinli-portakal-cilbiri-antalya-usulu,"Antalya Tahinli Portakal Çılbırı",1,"Antalya Tahinli Portakal Çılbırı için malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin.","Malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin."
tahinli-portakal-cilbiri-antalya-usulu,"Antalya Tahinli Portakal Çılbırı",2,"Antalya Tahinli Portakal Çılbırı için geniş kaseyi hazırlayın, dolgu ezilmesin diye karıştırmayı sona bırakın.","Geniş kaseyi hazırlayın, dolgu ezilmesin diye karıştırmayı sona bırakın."
tahinli-portakal-cilbiri-antalya-usulu,"Antalya Tahinli Portakal Çılbırı",6,"Antalya Tahinli Portakal Çılbırı tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin."
elma-cheddar-slaw-ingiltere-usulu,"Elma Cheddar Slaw",1,"Elma Cheddar Slaw hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
khao-man-gai-tay-usulu,"Khao Man Gai",5,"Khao Man Gai 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Khao Man Gai servis dengesi korunur.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Khao Man Gai servis dengesi korunur."
zeytin-tapenade,"Zeytin Tapenade",5,"Zeytin Tapenade 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
som-tam,"Som Tam",2,"Som Tam ana malzemesini havanda hafifçe bastırın, lifler kırılmadan sosu içine alsın.","Ana malzemeyi havanda hafifçe bastırın, lifler kırılmadan sosu içine alsın."
som-tam,"Som Tam",4,"Som Tam ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
gul-recelli-muhallebi-isparta-usulu,"Gül Reçelli Muhallebi",2,"Gül reçelli muhallebi için süt, nişasta ve şekeri soğukken çırpın.","Süt, nişasta ve şekeri soğukken çırpın."
karabugdayli-tavuk-firini-rus-usulu,"Karabuğdaylı Tavuk Fırını",5,"Karabuğdaylı Tavuk Fırını 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Karabuğdaylı Tavuk Fırını servis dengesi korunur.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Karabuğdaylı Tavuk Fırını servis dengesi korunur."
lemon-myrtle-spritz-avustralya-usulu,"Lemon Myrtle Spritz",1,"Lemon Myrtle Spritz için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
