slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
cerkez-tavugu,Çerkez Tavuğu,"Haşlanmış tavuk, ceviz ve sarımsaklı ekmek içiyle hazırlanan geleneksel soğuk meze.",APERATIF,tr,MEDIUM,25,30,55,6,320,Tavuk göğsü 500 gr | Ceviz içi 1.5 su bardağı | Bayat ekmek içi 2 dilim | Sarımsak 3 diş | Tavuk suyu 1 su bardağı | Zeytinyağı 2 yemek kaşığı | Pul biber 1 çay kaşığı | Tuz 1 çay kaşığı,8,"1. Tavuk göğsünü 30 dakika haşlayın, suyunu ayırın ve eti didikleyin. || 2. Ceviz, ekmek içi, sarımsak, tuz ve tavuk suyunu mutfak robotunda koyu sos haline getirin. || 3. Sosu didiklenmiş tavukla karıştırın ve servis tabağına yayın. || 4. Zeytinyağında pul biberi 30 saniye ısıtıp mezenin üzerine gezdirin.",4,"GLUTEN,KUSUYEMIS","misafir-sofrasi,yuksek-protein",Cevizi fazla ısıtmadan çekin; yağı ayrılırsa mezenin rengi kararır.,Üzerine pul biberli yağ gezdirip kızarmış ekmekle servis edin.
ceviche,Ceviche,"Peru ceviche taze balığı lime suyu, soğan ve acı biberle pişirmeden marine eden ferah bir tabaktır.",SALATA,tr,MEDIUM,25,0,25,4,180,Levrek fileto 500 gr | Lime suyu 150 ml | Kırmızı soğan 1 adet | Kişniş 0.5 demet,4,1. Balığı küçük küp doğrayın. || 2. Lime suyu ve soğanla 15 dakika marine edin. || 3. Kişniş ekleyip soğuk servis edin.,3,DENIZ_URUNLERI,yaz-tarifi,,
cevizli-kabak-ezmesi,Cevizli Kabak Ezmesi,"Fırınlanmış kabak ve ceviz bir araya gelince ekmeğe sürülen, tatlıya kaçmadan yumuşak bir meze oluşur.",APERATIF,tr,EASY,12,25,37,4,155,Balkabağı 500 gr | Ceviz 70 gr | Labne 80 gr | Zeytinyağı 1 yemek kaşığı,4,1. Kabağı fırında yumuşayana kadar pişirin. || 2. Ceviz ve labneyle birlikte ezin. || 3. Soğutup servis tabağına alın.,3,"KUSUYEMIS,SUT","vejetaryen,misafir-sofrasi",Kabağı fazla püre yapmadan ezin; hafif lifli doku mezeye daha iyi yakışır.,Üzerine ceviz kırığı ve zeytinyağı gezdirerek servis edin.
cevizli-medovik,Cevizli Medovik,"İnce katmanlı ballı Medovik, bekledikçe yumuşayan yapısıyla sabırlı tatlıların en ödüllendiricilerinden biridir.",TATLI,ru,HARD,60,25,85,10,320,Un 450 gr — Katlar için | Bal 120 gr — Katlar için | Yumurta 2 adet — Katlar için | Ekşi krema 500 gr,4,"1. Bal, yumurta ve unla hamuru hazırlayıp ince katlar açın. || 2. Katları kısa kısa pişirin. || 3. Ekşi kremayla katlayıp dinlendirin.",3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Katları çok kalın açmayın; Medovik bekledikçe incelikle yumuşamalı.,Bir gece dinlendirip ertesi gün dilimleyerek servis edin.
cevizli-sucuk,Cevizli Sucuk,"Anadolu kış hazırlıklarında ceviz dizileri üzüm pekmezli köftüre bulanır, kurudukça keskinleşir.",TATLI,tr,HARD,60,25,85,12,230,Ceviz 500 gr | Üzüm pekmezi 1 litre | Un 120 gr | Su 500 ml,4,"1. Cevizleri ipe dizin. || 2. Pekmez, su ve unu 25 dakika çırparak pişirin. || 3. Ceviz dizilerini karışıma batırıp asarak 2 gün kurutun.",3,"GLUTEN,KUSUYEMIS","vegan,kis-tarifi,vejetaryen",Köftür kaşıktan kalın şerit halinde akınca cevizleri kaplayacak kıvama gelmiştir.,İnce dilimleyip kahve yanında servis edin.
cha-gio,Cha Gio,"Vietnam kızarmış sarmaları pirinç kağıdında kıyma, sebze ve cam erişteyle çıtır bir atıştırmalık olur.",APERATIF,vn,MEDIUM,35,15,50,6,260,Pirinç kağıdı 20 adet | Dana kıyma 350 gr | Cam erişte 80 gr | Havuç 1 adet | Yumurta 1 adet | Soya sosu 1 yemek kaşığı,6,"1. Kıyma, cam erişte, havuç, yumurta ve soya sosunu karıştırın. || 2. Harcı pirinç kağıtlarına koyup rulo sarın. || 3. Sarmaları 170°C yağda 12-15 dakika kızartın.",3,"YUMURTA,SOYA",misafir-sofrasi,Sarmaları yağda küçük partiler halinde pişirin; pirinç kağıdı birbirine yapışmaz.,Marul ve naneli sosla servis edin.
chai-latte,Chai Latte,"Siyah çay, süt ve sıcak baharatlarla hazırlanan kremamsı içecek.",ICECEK,in,EASY,5,12,17,2,140,Siyah çay 2 tatlı kaşığı | Su 1 su bardağı | Süt 1.5 su bardağı | Tarçın çubuğu 1 adet | Kakule 3 adet | Karanfil 3 adet | Bal 2 tatlı kaşığı,7,"1. Su, çay, tarçın, kakule ve karanfili 5 dakika kaynatın. || 2. Sütü ekleyip 5-7 dakika kısık ateşte ısıtın. || 3. İçeceği süzüp bal ile tatlandırın.",3,SUT,"vejetaryen,alkolsuz,kis-tarifi",Baharatları süt eklemeden demleyin; aromasını suya daha net bırakır.,Üzerine tarçın serperek servis edin.
champurrado,Champurrado,"Meksika'nın çikolatalı sıcak mısır içeceği champurrado, tarçınla birlikte yoğun ve tok bir bardak verir.",ICECEK,mx,EASY,10,15,25,4,223,Süt 3 su bardağı | Masa harina 3 yemek kaşığı | Bitter çikolata 80 gr | Tarçın 1 çubuk,4,1. Masa harinayı birkaç kaşık sütle açın. || 2. Kalan süt ve tarçınla birlikte 10 dakika pişirin. || 3. Çikolatayı ekleyip eritin ve sıcak servis edin.,3,SUT,"kis-tarifi,vejetaryen",Masa harinayı önce az suyla açın; doğrudan tencereye eklenirse topaklanır.,Tarçın çubuğuyla kalın bardakta sıcak servis edin.
chana-masala,Chana Masala,"Pencap chana masala, nohudu domates, zencefil ve garam masalayla yoğun bir tencereye çeker.",YEMEK,in,EASY,15,35,50,4,310,Haşlanmış nohut 600 gr | Domates püresi 300 ml | Soğan 1 adet | Garam masala 1 tatlı kaşığı,4,1. Soğanı ve zencefili 6 dakika kavurun. || 2. Domates ve baharatları ekleyin. || 3. Nohutla birlikte 25 dakika pişirin.,3,,"vegan,tek-tencere,vejetaryen",,Basmati pirinç ve raita ile servis edin.
chao-ga,Chao Ga,"Vietnam tavuklu pirinç lapası zencefil kokusuyla sade, yumuşak ve doyurucu bir kase olur.",KAHVALTI,tr,EASY,10,55,65,4,240,Pirinç 1 su bardağı | Tavuk but 400 gr | Zencefil 20 gr | Taze soğan 2 dal,4,"1. Pirinç, tavuk ve zencefili tencereye alın. || 2. Bol suyla 55 dakika kısık ateşte pişirin. || 3. Tavuğu didikleyip lapanın içine karıştırın.",3,,butce-dostu,,
char-siu,Char Siu,"Kanton mutfağının parlak fırın domuz eti, soya, bal ve beş baharatla tatlı-tuzlu kızarır.",YEMEK,cn,MEDIUM,40,35,75,4,420,Domuz bonfile 700 gr | Soya sosu 4 yemek kaşığı — Marine için | Bal 3 yemek kaşığı — Marine için | Susam yağı 1 yemek kaşığı — Marine için | Beş baharat 1 çay kaşığı — Marine için,5,"1. Eti soya sosu, bal, susam yağı ve baharatla 30 dakika marine edin. || 2. Eti 200°C fırında 25 dakika pişirin. || 3. Eti soslayıp 10 dakika daha fırınlayın.",3,"SOYA,SUSAM",misafir-sofrasi,Eti pişerken iki kez soslayın; yüzeyi parlak ve yapışkan olur.,Pirinç ve buharda sebzeyle servis edin.
char-siu-bao,Char Siu Bao,Kanton dim sum arabalarının buharlı çöreği; tatlı soya soslu dana içi yumuşak hamurda saklanır.,APERATIF,cn,HARD,60,18,78,8,290,Un 400 gr — Hamur için | Maya 7 gr — Hamur için | Dana eti 350 gr — İç için | Soya sosu 3 yemek kaşığı — İç için | Bal 2 yemek kaşığı — İç için,5,"1. Un, maya ve suyla hamur yoğurup 40 dakika mayalandırın. || 2. Dana etini soya sosu ve balla 12 dakika pişirip doğrayın. || 3. Hamuru içle doldurup buharda 15 dakika pişirin.",3,"GLUTEN,SOYA",misafir-sofrasi,Buhar sepetinin kapağını pişirme bitene kadar açmayın; hamur sönmez.,Sıcak dim sum tabağı olarak servis edin.
chawanmushi,Chawanmushi,"Japon buharda yumurta kreması chawanmushi, dashi ve mantarla ipeksi bir kase olur.",APERATIF,jp,MEDIUM,15,18,33,4,120,Yumurta 3 adet | Dashi suyu 450 ml | Mantar 120 gr | Soya sosu 1 yemek kaşığı,4,1. Yumurta ve dashi suyunu çırpıp süzün. || 2. Mantarı kaselere paylaştırıp karışımı dökün. || 3. Kaseleri buharda 18 dakika pişirin.,3,"YUMURTA,SOYA","misafir-sofrasi,vejetaryen",,
che-ba-mau,Che Ba Mau,"Che ba mau, fasulye, jöle ve hindistan cevizi sütüyle kat kat hazırlanan renkli Vietnam tatlısıdır.",TATLI,vn,MEDIUM,35,25,60,6,310,Maş fasulyesi 150 gr — Fasulye katı için | Kırmızı fasulye 150 gr — Fasulye katı için | Agar jöle 200 gr | Hindistan cevizi sütü 300 ml,4,1. Fasulyeleri ayrı ayrı yumuşayana kadar pişirin. || 2. Jöleyi küp doğrayın. || 3. Katları bardağa alıp hindistan cevizi sütü ekleyin.,3,,yaz-tarifi,Katları bardağa eklemeden önce tamamen soğutun; renkler karışmaz.,Kırık buz ve hindistan cevizi sütüyle uzun bardakta servis edin.
chermoula-sos,Chermoula Sos,"Fas ve Cezayir balık tezgahlarının kişnişli, limonlu ve baharatlı marinadı.",SOS,ma,EASY,10,0,10,6,90,Kişniş 1 demet | Maydanoz 1 demet | Limon suyu 3 yemek kaşığı | Zeytinyağı 80 ml | Kimyon 1 çay kaşığı,5,"1. Kişniş ve maydanozu ince doğrayın. || 2. Limon suyu, zeytinyağı ve kimyonla karıştırın. || 3. Sosu kullanmadan önce 10 dakika dinlendirin.",3,,"vegan,30-dakika-alti,vejetaryen",Kişniş ve maydanozu bıçakla doğrayın; sos püre yerine taneli kalır.,"Balık, tavuk veya fırın sebzeyi marine etmek için kullanın."
chermoula-tavuk,Chermoula Tavuk,"Chermoula tavuk, kişniş ve limonlu marinadın fırında tavuk etine işlemesiyle kurulan Fas usulü bir tabaktır.",YEMEK,ma,EASY,15,40,55,4,284,Tavuk kalça 800 gr | Kişniş 0.5 demet | Sarımsak 3 diş | Limon 1 adet | Zeytinyağı 3 yemek kaşığı,5,"1. Kişniş, sarımsak, limon ve zeytinyağıyla marinadı hazırlayın. || 2. Tavuğu marinadla kaplayıp 20 dakika dinlendirin. || 3. Tavuğu 200°C fırında 35 dakika pişirin.",3,,"firinda,yuksek-protein","Marinadı deriye değil ete sürmek, aromayı daha derine taşır.",Yanına limon dilimleri koyarak sıcak servis edin.
chex-mix,Chex Mix,"Amerikan parti kaselerinin gevrek karışımı; tahıl, kraker ve baharatlı tereyağı fırında birleşir.",ATISTIRMALIK,us,EASY,10,30,40,8,210,Tahıl gevreği 300 gr | Kraker 150 gr | Pretzel 150 gr | Tereyağı 80 gr | Sarımsak tozu 1 çay kaşığı,5,"1. Tahıl gevreği, kraker ve pretzeli karıştırın. || 2. Eritilmiş tereyağı ve baharatları ekleyin. || 3. 160°C fırında 30 dakika pişirin.",3,"GLUTEN,SUT","cocuk-dostu,vejetaryen",Karışımı 10 dakikada bir çevirin; tereyağı her parçaya eşit dağılır.,Büyük kasede paylaşmalık servis edin.
chicken-and-waffles,Chicken and Waffles,"Amerikan chicken and waffles, çıtır tavuk ve yumuşak waffleı aynı tabakta tatlı tuzlu dengede sunar.",YEMEK,us,HARD,45,35,80,4,620,Tavuk but 700 gr | Un 300 gr | Yumurta 3 adet | Süt 350 ml,4,1. Tavuğu baharatlı una ve yumurtaya bulayın. || 2. Tavuğu 170°C yağda 15 dakika kızartın. || 3. Waffle hamurunu pişirip tavukla servis edin.,3,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Tavuğu kızarttıktan sonra ızgarada 2 dakika tutun; fazla yağ akar ve çıtırlık korunur.,Akçaağaç şurubu ve tereyağı ile sıcak servis edin.
chicken-paprikash,Chicken Paprikash,"Macar paprikalı tavuğu soğan, tatlı biber ve ekşi kremayla kırmızı renkli bir tencere yemeğidir.",YEMEK,hu,MEDIUM,20,45,65,4,410,Tavuk but 800 gr | Soğan 2 adet | Tatlı paprika 2 yemek kaşığı | Ekşi krema 200 gr,4,1. Tavukları tencerede mühürleyin. || 2. Soğan ve paprikayı ekleyip 10 dakika kavurun. || 3. Az suyla 35 dakika pişirip ekşi krema ekleyin.,3,SUT,tek-tencere,,
chicken-tikka-masala,Chicken Tikka Masala,"Britanya-Hint lokantalarının dumanlı tavuk parçaları, domatesli baharat sosunda buluşur.",YEMEK,in,MEDIUM,40,30,70,4,470,Tavuk göğsü 650 gr — Tavuk için | Yoğurt 1 su bardağı — Tavuk için | Domates püresi 1.5 su bardağı — Sos için | Krema 0.5 su bardağı — Sos için | Tikka baharatı 1.5 yemek kaşığı — Tavuk için,5,1. Tavuğu yoğurt ve baharatla 30 dakika marine edin. || 2. Tavukları tavada 8 dakika kızartın. || 3. Domates püresi ve kremayı ekleyip 18 dakika pişirin.,3,SUT,yuksek-protein,Tavuk parçalarını sos öncesi yüksek ısıda kızartın; marine aroması belirginleşir.,Basmati pirinç ve kişnişle servis edin.
chilaquiles,Chilaquiles,"Meksika kahvaltısı chilaquiles, tortilla cipslerini salsa ve yumurtayla canlı bir tabakta buluşturur.",KAHVALTI,th,EASY,15,15,30,4,360,Tortilla cipsi 250 gr | Salsa verde 300 ml | Yumurta 4 adet | Beyaz peynir 100 gr,4,1. Salsayı tavada ısıtın. || 2. Tortilla cipslerini salsaya ekleyip 3 dakika çevirin. || 3. Yumurta ve peynirle servis edin.,3,"YUMURTA,SUT","30-dakika-alti,vejetaryen",,
chilaquiles-verdes,Chilaquiles Verdes,"Meksika kahvaltısının tortilla cipsli klasiği, salsa verde ile hafif yumuşayıp üstüne yumurta ya da peynir alır.",KAHVALTI,mx,MEDIUM,15,20,35,4,344,Mısır tortilla cipsi 250 gr | Tomatillo salsa 2 su bardağı | Beyaz peynir 80 gr — Servis için | Avokado 1 adet — Servis için | Yumurta 4 adet — Servis için,5,"1. Tomatillo salsayı tavada 5 dakika ısıtın. || 2. Tortilla cipslerini sosa ekleyip 1 dakika çevirin. || 3. Üzerine yumurta, peynir ve avokado ekleyerek servis edin.",3,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Cipsleri sosa çok erken eklemeyin; kenarlarda hafif çıtırlık kalması chilaquiles için önemli.,"Üzerine beyaz peynir, avokado ve sahanda yumurta ekleyin."
chiles-rellenos,Chiles Rellenos,"Meksika chiles rellenos, közlenmiş biberlerin peynirle dolup yumurtalı kaplamayla kızarmasıdır.",YEMEK,mx,HARD,45,25,70,4,340,Büyük yeşil biber 6 adet | Kaşar peyniri 250 gr | Yumurta 3 adet | Domates sosu 300 ml,4,1. Biberleri közleyip kabuklarını soyun. || 2. Biberleri peynirle doldurup yumurtalı kaplamaya bulayın. || 3. Biberleri kızartıp domates sosuyla servis edin.,3,"SUT,YUMURTA",vejetaryen,Közlenmiş biberlerin kabuğunu temizlerken yırtmayın; peynir dışarı akarsa kaplama tutmaz.,Domates sosu ve ekşi krema ile servis edin.
chimichurri,Chimichurri,"Maydanoz, sirke, sarımsak ve zeytinyağıyla hazırlanan Arjantin sosu.",SOS,tr,EASY,10,0,10,6,165,Maydanoz 1 demet | Sarımsak 3 diş | Zeytinyağı 0.5 su bardağı | Üzüm sirkesi 3 yemek kaşığı | Mercanköşk 1 tatlı kaşığı | Pul biber 1 çay kaşığı,6,"1. Maydanoz ve sarımsağı ince kıyın. || 2. Zeytinyağı, sirke, mercanköşk ve pul biberle karıştırın. || 3. Sosu 20 dakika oda sıcaklığında dinlendirin.",3,,"vegan,pratik,vejetaryen",Sosu servis öncesi 20 dakika dinlendirin; sarımsak ve ot aroması yağa geçer.,"Izgara et, tavuk veya sebze üzerinde kullanın."
chokladbollar,Chokladbollar,"İsveç'in pişmeyen çikolatalı yulaf topları, kahve aralarında küçük ve yoğun bir tatlı atıştırmalık olarak yenir.",ATISTIRMALIK,se,EASY,15,0,15,10,208,Yulaf 2 su bardağı | Tereyağı 100 gr | Kakao 3 yemek kaşığı | Şeker 0.5 su bardağı | Hindistan cevizi 0.5 su bardağı,5,"1. Yulaf, tereyağı, kakao ve şekeri karıştırın. || 2. Karışımı 10 dakika dinlendirin. || 3. Top yapıp hindistan cevizine bulayın.",3,"GLUTEN,SUT","pratik,misafir-sofrasi",Karışımı buzdolabında 10 dakika dinlendirmek topları daha rahat yuvarlamanızı sağlar.,Hindistan cevizine bulayıp kahvenin yanında servis edin.
churros,Churros,Kızarmış hamur çubuklarının tarçınlı şekerle kaplandığı İspanyol tatlısı.,TATLI,es,MEDIUM,25,20,45,6,360,Un 1.5 su bardağı | Su 1 su bardağı | Tereyağı 50 gr | Yumurta 2 adet | Sıvı yağ 3 su bardağı | Şeker 0.5 su bardağı | Tarçın 1 tatlı kaşığı,7,1. Su ve tereyağını kaynatıp unu ekleyerek hamur pişirin. || 2. Hamur ılıyınca yumurtaları tek tek yedirin. || 3. Hamuru yağa sıkıp 4-5 dakika kızartın ve tarçınlı şekere bulayın.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Hamuru sıkma torbasına almadan 5 dakika dinlendirin; şekli daha düzgün çıkar.,Sıcak çikolata sosuyla servis edin.
ciborek,Çibörek,İnce hamurun kıymalı harçla kapatılıp kızartıldığı Kırım Tatar böreği.,YEMEK,tr,MEDIUM,35,20,55,6,520,Un 4 su bardağı | Su 1.5 su bardağı | Dana kıyma 350 gr | Soğan 1 adet | Karabiber 1 çay kaşığı | Sıvı yağ 3 su bardağı | Tuz 1 çay kaşığı,7,"1. Un ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Kıyma, soğan, tuz ve karabiberle sulu bir iç hazırlayın. || 3. Hamurları açıp harçla kapatın ve kızgın yağda 3-4 dakika kızartın.",3,GLUTEN,"misafir-sofrasi,butce-dostu",Hamuru ince açın ve kenarları sıkı bastırın; kızartırken harç dışarı çıkmaz.,Ayranla sıcak servis edin.
cig-kofte,Çiğ Köfte,"Etsiz, ince bulgurdan yapılan acılı ve baharatlı çiğ köfte.",APERATIF,tr,MEDIUM,30,0,30,6,140,İnce bulgur 2 su bardağı | İsot (pul biber) 3 yemek kaşığı | Domates salçası 2 yemek kaşığı | Biber salçası 2 yemek kaşığı | Soğan (rendelenmiş) 1 adet | Taze soğan 0.5 demet | Maydanoz 0.5 demet | Zeytinyağı 2 yemek kaşığı | Tuz 1 çay kaşığı | Kimyon 0.5 çay kaşığı,10,"1. Bulgura kaynar su ekleyin, kabarmasını bekleyin. || 2. Salçaları, rendelenmiş soğanı, baharatları ekleyin. || 3. En az 20 dakika yoğurun; bulgur elinize yapışmayana kadar devam edin. || 4. Doğranmış yeşillikleri ekleyin, şekil verin.",4,GLUTEN,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Çok yoğurun! En az 20 dakika yoğurma şart.,Marul yaprağı ve limon ile dürüm yaparak servis edin.
ciger-sote,Ciğer Sote,"Dana ciğerinin soğan, biber ve domatesle kısa sürede sotelenen pratik hali.",YEMEK,tr,EASY,20,15,35,4,290,Dana ciğeri 600 gr | Soğan 2 adet | Yeşil biber 3 adet | Domates 2 adet | Zeytinyağı 3 yemek kaşığı | Pul biber 1 çay kaşığı | Lavaş 4 adet,7,1. Ciğeri zarlarından ayırıp küçük doğrayın. || 2. Soğan ve biberleri zeytinyağında 5 dakika soteleyin. || 3. Ciğer ve domatesi ekleyip 8-10 dakika pişirin.,3,GLUTEN,yuksek-protein,Ciğeri yüksek ateşte kısa süre pişirin; uzun pişirme sertleştirir.,Sumaklı soğan ve lavaşla servis edin.
cilbir,Çılbır,"Poşe yumurta, sarımsaklı yoğurt ve biberli tereyağıyla hazırlanan klasik kahvaltılık.",KAHVALTI,tr,MEDIUM,10,8,18,2,300,Yumurta 4 adet | Yoğurt 1.5 su bardağı | Sarımsak 1 diş | Tereyağı 2 yemek kaşığı | Pul biber 1 çay kaşığı | Sirke 1 yemek kaşığı | Tuz 1 çay kaşığı,7,"1. Yoğurdu ezilmiş sarımsak ve yarım çay kaşığı tuzla karıştırıp servis tabağına yayın. || 2. Geniş tencerede suyu kaynatın, sirke ve kalan tuzu ekleyip ateşi kısın. || 3. Yumurtaları tek tek kaseye kırıp suya bırakın ve 3 dakika pişirin. || 4. Yumurtaları kevgirle alıp yoğurdun üzerine yerleştirin. || 5. Tereyağında pul biberi 30 saniye kızdırıp yumurtaların üzerine dökün.",5,"SUT,YUMURTA","vejetaryen,30-dakika-alti,yuksek-protein",Suyu kaynattıktan sonra altını kısın; fokurdayan suda yumurta dağılır.,Kızarmış ekmekle sıcak servis edin.
cilekli-kefir-smoothie,Çilekli Kefir Smoothie,"Kefir ve çileğin birleştiği bu serin içecek, kahvaltı arası için hafif ve canlı bir meyve tadı taşır.",ICECEK,tr,EASY,5,0,5,2,185,Kefir 400 ml | Çilek 250 gr | Bal 1 yemek kaşığı | Muz 1 adet,4,"1. Çileklerin saplarını ayıklayıp muzu iri parçalara bölün. || 2. Kefir, çilek, bal ve muzu blenderda 1 dakika çekin. || 3. Karışımı bekletmeden bardaklara paylaştırın.",3,SUT,"vejetaryen,pratik,yaz-tarifi",Çileği dondurulmuş kullanırsanız buz eklemeden daha yoğun bir kıvam elde edersiniz.,Soğuk bardağa doldurup üstüne birkaç dilim çilek yerleştirin.
cilekli-magnolia,Çilekli Magnolia,"Vanilyalı muhallebi, bisküvi kırığı ve çilekle hazırlanan pratik kuplu tatlı.",TATLI,tr,EASY,20,15,35,6,360,Süt 1 litre — Muhallebi için | Şeker 1 su bardağı — Muhallebi için | Un 2 yemek kaşığı — Muhallebi için | Nişasta 2 yemek kaşığı — Muhallebi için | Yumurta sarısı 1 adet — Muhallebi için | Krema 200 ml — Muhallebi için | Vanilin 1 paket — Muhallebi için | Bebe bisküvisi 200 gr | Çilek 400 gr,9,"1. Süt, şeker, un, nişasta ve yumurta sarısını tencerede çırpın. || 2. Orta ateşte koyulaşana kadar 12-15 dakika pişirin. || 3. Ocaktan alın, krema ve vanilini ekleyip 5 dakika çırpın. || 4. Bisküviyi kırıntı haline getirin, çilekleri dilimleyin. || 5. Kuplara bisküvi, muhallebi ve çileği kat kat yerleştirin. || 6. Buzdolabında 2 saat dinlendirin.",6,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Muhallebiyi kuplara almadan önce 5 dakika çırpın; pürüzsüz ve hafif bir kıvam elde edilir.,En az 2 saat soğutup servis edin.
cilekli-smoothie,Çilekli Smoothie,"Çilek, yoğurt ve muzla hazırlanan kremamsı, serin ve pratik smoothie.",ICECEK,tr,EASY,5,0,5,2,190,Çilek 250 gr | Muz 1 adet | Yoğurt 1 su bardağı | Süt 0.5 su bardağı | Bal 1 tatlı kaşığı | Buz 4 adet,6,"1. Çileklerin saplarını ayıklayın, muzu dilimleyin. || 2. Tüm malzemeleri blendera alın. || 3. Pürüzsüz kıvam alana kadar 30-40 saniye çekin.",3,SUT,"vejetaryen,30-dakika-alti,yaz-tarifi",Dondurulmuş çilek kullanırsanız buz eklemeden daha yoğun kıvam elde edilir.,Soğuk bardakta hemen servis edin.
cilekli-yulaf-smoothie,Çilekli Yulaf Smoothie,"Çilekli yulaf smoothie, yoğurtla bağlanan meyve tadını yulafla dengeler ve sabah için pratik bir bardak verir.",ICECEK,us,EASY,8,0,8,2,188,Çilek 250 gr | Yoğurt 200 gr | Yulaf 3 yemek kaşığı | Bal 1 yemek kaşığı,4,1. Çilekleri ayıklayın. || 2. Tüm malzemeyi blendera alın. || 3. Karışımı 45 saniye çekip bekletmeden servis edin.,3,"GLUTEN,SUT","alkolsuz,vejetaryen",Çileği dondurulmuş kullanırsanız ek buz eklemeden koyu kıvam alırsınız.,Üzerine birkaç çilek parçası bırakarak servis edin.
cin-hot-pot,Çin Hot Pot,"Sichuan esintili hot pot, baharatlı et suyunda ince et, sebze ve mantarları sofrada pişirir.",YEMEK,cn,MEDIUM,35,30,65,6,360,Dana eti 500 gr | Tavuk suyu 1.5 litre | Soya sosu 4 yemek kaşığı | Susam ezmesi 3 yemek kaşığı | Mantar 300 gr,5,"1. Tavuk suyunu soya sosu ve acı biberle kaynatın. || 2. Et, mantar ve lahanayı ince doğrayıp servis tabağına alın. || 3. Malzemeleri sıcak et suyunda porsiyon porsiyon pişirin.",3,"SOYA,SUSAM",misafir-sofrasi,,
cin-usulu-yumurtali-pilav,Çin Usulü Yumurtalı Pilav,"Wok ateşinde soğuk pilav, yumurta ve bezelyenin tane tane kaldığı sade Çin klasiği.",YEMEK,cn,EASY,8,10,18,3,340,Pişmiş pirinç 500 gr | Yumurta 3 adet | Bezelye 120 gr | Soya sosu 1 yemek kaşığı | Yeşil soğan 3 dal,5,1. Yumurtaları wokta 1 dakika karıştırarak pişirin. || 2. Pirinç ve bezelyeyi ekleyip 6 dakika kavurun. || 3. Soya sosu ve yeşil soğanı katıp 1 dakika daha çevirin.,3,"YUMURTA,SOYA","30-dakika-alti,pratik,vejetaryen",Pilavı tavaya yayarak ısıtın; sürekli sıkıştırmak taneleri kırar.,Yeşil soğanla sıcak servis edin.
cirpilmis-zeytin-salatasi,Çırpılmış Zeytin Salatası,"Hatay usulü çırpılmış zeytin, ceviz, nar ekşisi ve zeytinyağıyla kahvaltıya güçlü bir salata katar.",SALATA,th,EASY,15,0,15,4,180,Yeşil zeytin 300 gr | Ceviz 80 gr | Nar ekşisi 2 yemek kaşığı | Zeytinyağı 3 yemek kaşığı,4,"1. Zeytinleri çekirdeklerinden ayırıp iri doğrayın. || 2. Cevizi bıçakla kıyın. || 3. Zeytin, ceviz, nar ekşisi ve zeytinyağını karıştırın.",3,KUSUYEMIS,"vegan,pratik,vejetaryen",,
