recipeSlug,recipeTitle,stepNumber,before,after
romlu-ananas-soda-vietnam-usulu,"Romlu Ananas Soda",1,"Romlu Ananas Soda malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
romlu-ananas-soda-vietnam-usulu,"Romlu Ananas Soda",2,"Romlu Ananas Soda bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
romlu-ananas-soda-vietnam-usulu,"Romlu Ananas Soda",3,"Romlu Ananas Soda rom ve ananas suyunu buzun üstüne ekleyin.","Rom ve ananas suyunu buzun üstüne ekleyin."
ananasli-rom-highball-tayland-usulu,"Ananaslı Rom Highball",2,"Ananaslı Rom Highball bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
ananasli-rom-highball-tayland-usulu,"Ananaslı Rom Highball",3,"Ananaslı Rom Highball rom ve ananas suyunu buzun üstüne ekleyin.","Rom ve ananas suyunu buzun üstüne ekleyin."
ananasli-rom-highball-tayland-usulu,"Ananaslı Rom Highball",4,"Ananaslı Rom Highball üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur çevirin.","Üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur çevirin."
elma-hardal-lahana-salata-ingiltere-usulu,"Elma Hardal Lahana Salata",2,"Elma Hardal Lahana Salata lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın.","Lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın."
elma-hardal-lahana-salata-ingiltere-usulu,"Elma Hardal Lahana Salata",5,"Elma Hardal Lahana Salata son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
elma-hardal-lahana-salata-ingiltere-usulu,"Elma Hardal Lahana Salata",6,"Elma Hardal Lahana Salata soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
sumakli-tavuklu-fattoush-orta-dogu-usulu,"Sumaklı Tavuklu Fattoush",2,"Sumaklı Tavuklu Fattoush tavuğunu 5 dakika dinlendirin ve lifleyin, sıcak buhar yaprakları soldurmasın.","Tavuğunu 5 dakika dinlendirin ve lifleyin, sıcak buhar yaprakları soldurmasın."
sumakli-tavuklu-fattoush-orta-dogu-usulu,"Sumaklı Tavuklu Fattoush",6,"Sumaklı Tavuklu Fattoush salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
kestaneli-mantarli-pilav-bolu-usulu,"Kestaneli Mantarlı Pilav",1,"Kestaneli Mantarlı Pilav başlangıcı olarak pirinci yıkayıp tereyağında 2 dakika çevirin.","Başlangıç olarak pirinci yıkayıp tereyağında 2 dakika çevirin."
kestaneli-mantarli-pilav-bolu-usulu,"Kestaneli Mantarlı Pilav",4,"Kestaneli Mantarlı Pilav tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın.","Tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın."
kestaneli-mantarli-pilav-bolu-usulu,"Kestaneli Mantarlı Pilav",5,"Kestaneli Mantarlı Pilav pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Kestaneli Mantarlı Pilav servis dengesi korunur.","Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Kestaneli Mantarlı Pilav servis dengesi korunur."
kitsune-udon,"Kitsune Udon",6,"Kitsune Udon sıcak servis edilirken susam, yeşillik veya sosla tamamlayın.","Sıcak servis edilirken susam, yeşillik veya sosla tamamlayın."
kitsune-udon,"Kitsune Udon",7,"Kitsune Udon son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın.","Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın."
kusburnulu-soguk-cay-giresun-usulu,"Kuşburnulu Soğuk Çay",2,"Kuşburnulu Soğuk Çay içine kuşburnu ve aromatik notaları ekleyip içeceği tamamen soğutun.","İçine kuşburnu ve aromatik notaları ekleyip içeceği tamamen soğutun."
kusburnulu-soguk-cay-giresun-usulu,"Kuşburnulu Soğuk Çay",3,"Kuşburnulu Soğuk Çay içeceğini buzla doldurulmuş bardaklarda servis edin.","İçeceğini buzla doldurulmuş bardaklarda servis edin."
hardaliyeli-cin-fizz-kirklareli-usulu,"Kırklareli Hardaliyeli Cin Fizz",6,"Kırklareli Hardaliyeli Cin Fizz süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır, böylece buz erirse denge bozulmasın.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır, böylece buz erirse denge bozulmasın."
naneli-guava-mojito-kuba-usulu,"Naneli Guava Mojito",5,"Naneli Guava Mojito süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın."
naneli-guava-mojito-kuba-usulu,"Naneli Guava Mojito",6,"Naneli Guava Mojito bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin.","Bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin."
tahinli-pancar-ezme-kirsehir-usulu,"Tahinli Pancar Ezme",1,"Tahinli Pancar Ezme ana sebzesini hazırlayın, gerekiyorsa 8-18 dakika yumuşayana kadar haşlayıp süzün.","Ana sebzesini hazırlayın, gerekiyorsa 8-18 dakika yumuşayana kadar haşlayıp süzün."
tahinli-pancar-ezme-kirsehir-usulu,"Tahinli Pancar Ezme",3,"Tahinli Pancar Ezme sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın.","Sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
tahinli-pancar-ezme-kirsehir-usulu,"Tahinli Pancar Ezme",4,"Tahinli Pancar Ezme servis tabağına yayılsın; üstüne yağı gezdirip 15 dakika buzdolabında dinlendirin.","Servis tabağına yayılsın; üstüne yağı gezdirip 15 dakika buzdolabında dinlendirin."
zeytinli-acur-ezmesi-kilis-usulu,"Zeytinli Acur Ezmesi",2,"Zeytinli Acur Ezmesi malzemelerini lokmalık kesin ve fazla suyunu süzdürün, sos tabakta incelmesin.","Malzemelerini lokmalık kesin ve fazla suyunu süzdürün, sos tabakta incelmesin."
zeytinli-acur-ezmesi-kilis-usulu,"Zeytinli Acur Ezmesi",3,"Zeytinli Acur Ezmesi sosu için zeytinyağını limon suyu ve tuzla çırpın, zeytin tadı öne çıksın.","Sosu için zeytinyağını limon suyu ve tuzla çırpın, zeytin tadı öne çıksın."
zeytinli-acur-ezmesi-kilis-usulu,"Zeytinli Acur Ezmesi",5,"Zeytinli Acur Ezmesi salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
elma-cheddar-slaw-ingiltere-usulu,"Elma Cheddar Slaw",2,"Elma Cheddar Slaw lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın.","Lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın."
elma-cheddar-slaw-ingiltere-usulu,"Elma Cheddar Slaw",5,"Elma Cheddar Slaw karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
uzo-limon-spritz-yunan-usulu,"Uzo Limon Spritz",2,"Uzo Limon Spritz bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
uzo-limon-spritz-yunan-usulu,"Uzo Limon Spritz",3,"Uzo Limon Spritz uzo ve limonu buzun üstüne ekleyin.","Uzo ve limonu buzun üstüne ekleyin."
uzo-limon-spritz-yunan-usulu,"Uzo Limon Spritz",5,"Uzo Limon Spritz son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur, böylece buz erirse denge bozulmasın.","Son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur, böylece buz erirse denge bozulmasın."
karamelize-soganli-pirojki-rus-usulu,"Karamelize Soğanlı Pirojki",1,"Karamelize Soğanlı Pirojki başlangıcı olarak hamuru yoğurup 20 dakika dinlendirin.","Başlangıç olarak hamuru yoğurup 20 dakika dinlendirin."
karamelize-soganli-pirojki-rus-usulu,"Karamelize Soğanlı Pirojki",5,"Karamelize Soğanlı Pirojki tepsisini yağlayıp parçaları aralıklı dizin, sıcak hava aralarından geçsin.","Tepsisini yağlayıp parçaları aralıklı dizin, sıcak hava aralarından geçsin."
karadutlu-votka-fizz-polonya-usulu,"Karadutlu Votka Fizz",2,"Karadutlu Votka Fizz karadudunu 15 saniye ezin ve süzün, çekirdekli posa geçmesin.","Karadudunu 15 saniye ezin ve süzün, çekirdekli posa geçmesin."
karadutlu-votka-fizz-polonya-usulu,"Karadutlu Votka Fizz",3,"Karadutlu Votka Fizz votka ve karadut suyunu buzlu bardağa alın.","Votka ve karadut suyunu buzlu bardağa alın."
karadutlu-votka-fizz-polonya-usulu,"Karadutlu Votka Fizz",4,"Karadutlu Votka Fizz üstünü sodayla tamamlayıp servis edin, gazı sönmesin.","Üstünü sodayla tamamlayıp servis edin, gazı sönmesin."
karadutlu-votka-fizz-polonya-usulu,"Karadutlu Votka Fizz",5,"Karadutlu Votka Fizz bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin.","Bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin."
nohutlu-firikli-semsek-gaziantep-usulu,"Gaziantep Nohutlu Firikli Semsek",2,"Gaziantep Nohutlu Firikli Semsek iç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun.","İç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun."
nohutlu-firikli-semsek-gaziantep-usulu,"Gaziantep Nohutlu Firikli Semsek",4,"Gaziantep Nohutlu Firikli Semsek parçalarına harcı paylaştırın, kenarları açılmayacak biçimde kapatın.","Parçalarına harcı paylaştırın, kenarları açılmayacak biçimde kapatın."
nohutlu-firikli-semsek-gaziantep-usulu,"Gaziantep Nohutlu Firikli Semsek",5,"Gaziantep Nohutlu Firikli Semsek üstüne yumurta sürüp önceden ısıtılmış fırında altı kızarana kadar pişirin.","Üstüne yumurta sürüp önceden ısıtılmış fırında altı kızarana kadar pişirin."
nohutlu-firikli-semsek-gaziantep-usulu,"Gaziantep Nohutlu Firikli Semsek",6,"Gaziantep Nohutlu Firikli Semsek fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin.","Fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin."
aji-amarillolu-karnabahar-salatasi-peru-usulu,"Aji Amarillolu Karnabahar Salatası",5,"Aji Amarillolu Karnabahar Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
aji-amarillolu-karnabahar-salatasi-peru-usulu,"Aji Amarillolu Karnabahar Salatası",6,"Aji Amarillolu Karnabahar Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
kereviz-sapli-barbunya-tava-balikesir-usulu,"Kereviz Saplı Barbunya Tava",3,"Kereviz Saplı Barbunya Tava tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın.","Tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
kereviz-sapli-barbunya-tava-balikesir-usulu,"Kereviz Saplı Barbunya Tava",5,"Kereviz Saplı Barbunya Tava ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın.","Ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın."
kereviz-sapli-barbunya-tava-balikesir-usulu,"Kereviz Saplı Barbunya Tava",6,"Kereviz Saplı Barbunya Tava servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın.","Servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın."
kereviz-sapli-barbunya-tava-balikesir-usulu,"Kereviz Saplı Barbunya Tava",7,"Kereviz Saplı Barbunya Tava son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın.","Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın."
zahterli-koz-patlican-salatasi-kilis-usulu,"Zahterli Köz Patlıcan Salatası",5,"Zahterli Köz Patlıcan Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin.","Yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
tokaj-sarap-spritz-macaristan-usulu,"Tokaj Şarap Spritz",1,"Tokaj Şarap Spritz malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
tokaj-sarap-spritz-macaristan-usulu,"Tokaj Şarap Spritz",2,"Tokaj Şarap Spritz bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
tokaj-sarap-spritz-macaristan-usulu,"Tokaj Şarap Spritz",3,"Tokaj Şarap Spritz şarap ve sodayı ekleyin, kabarcıklar kaçmasın.","Şarap ve sodayı ekleyin, kabarcıklar kaçmasın."
tokaj-sarap-spritz-macaristan-usulu,"Tokaj Şarap Spritz",4,"Tokaj Şarap Spritz üzümlerle servis edin, tatlı şarap aroması desteklensin.","Üzümlerle servis edin, tatlı şarap aroması desteklensin."
greyfurtlu-cin-highball-ingiltere-usulu,"Greyfurtlu Cin Highball",4,"Greyfurtlu Cin Highball üstünü tonikle tamamlayıp 5 saniye karıştırın, gazı kaçırmayın.","Üstünü tonikle tamamlayıp 5 saniye karıştırın, gazı kaçırmayın."
greyfurtlu-cin-highball-ingiltere-usulu,"Greyfurtlu Cin Highball",1,"Greyfurtlu Cin Highball karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
greyfurtlu-cin-highball-ingiltere-usulu,"Greyfurtlu Cin Highball",2,"Greyfurtlu Cin Highball bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
greyfurtlu-cin-highball-ingiltere-usulu,"Greyfurtlu Cin Highball",3,"Greyfurtlu Cin Highball cin ve greyfurt suyunu buzun üstüne ekleyin.","Cin ve greyfurt suyunu buzun üstüne ekleyin."
cevizli-kabak-mucver-burdur-usulu,"Cevizli Kabak Mücver",5,"Cevizli Kabak Mücver son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
cevizli-kabak-mucver-burdur-usulu,"Cevizli Kabak Mücver",6,"Cevizli Kabak Mücver soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
karabugdayli-tavuk-firini-rus-usulu,"Karabuğdaylı Tavuk Fırını",1,"Karabuğdaylı Tavuk Fırını başlangıcı olarak karabuğdayı kuru tavada 3 dakika kavurun.","Başlangıç olarak karabuğdayı kuru tavada 3 dakika kavurun."
karabugdayli-tavuk-firini-rus-usulu,"Karabuğdaylı Tavuk Fırını",4,"Karabuğdaylı Tavuk Fırını tenceresinde sıvıyı malzemelerin hizasına kadar ekleyin.","Tenceresinde sıvıyı malzemelerin hizasına kadar ekleyin."
avokadolu-lahana-salata-kuba-usulu,"Avokadolu Lahana Salata",2,"Avokadolu Lahana Salata lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın.","Lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın."
avokadolu-lahana-salata-kuba-usulu,"Avokadolu Lahana Salata",5,"Avokadolu Lahana Salata servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
avokadolu-lahana-salata-kuba-usulu,"Avokadolu Lahana Salata",6,"Avokadolu Lahana Salata karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
tahinli-kapya-biber-dip-urla-usulu,"Tahinli Kapya Biber Dip",2,"Tahinli Kapya Biber Dip sosu için sarımsak, yoğurt, tahin veya zeytinyağını pürüzsüz karıştırın.","Sosu için sarımsak, yoğurt, tahin veya zeytinyağını pürüzsüz karıştırın."
tahinli-kapya-biber-dip-urla-usulu,"Tahinli Kapya Biber Dip",3,"Tahinli Kapya Biber Dip sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın.","Sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
tahinli-kapya-biber-dip-urla-usulu,"Tahinli Kapya Biber Dip",4,"Tahinli Kapya Biber Dip servis tabağına yayılsın; üstüne yağı gezdirip 15 dakika buzdolabında dinlendirin.","Servis tabağına yayılsın; üstüne yağı gezdirip 15 dakika buzdolabında dinlendirin."
moskova-dereotlu-lahana-blini,"Moskova Dereotlu Lahana Blini",1,"Moskova Dereotlu Lahana Blini başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin.","Başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
susamli-kabak-ezme-foca-usulu,"Susamlı Kabak Ezme",3,"Susamlı Kabak Ezme sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın.","Sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
sumakli-kilis-tava,"Sumaklı Kilis Tava",6,"Sumaklı Kilis Tava servis öncesi 5 dakika dinlendirin, tabakta su salıp dokusu kaymasın.","Servis öncesi 5 dakika dinlendirin, tabakta su salıp dokusu kaymasın."
old-fashioned,"Old Fashioned",1,"Old Fashioned karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
old-fashioned,"Old Fashioned",3,"Old Fashioned bardağına büyük buz ve viskiyi ekleyin.","Bardağına büyük buz ve viskiyi ekleyin."
old-fashioned,"Old Fashioned",4,"Old Fashioned kokteylini 20 saniye karıştırıp portakal kabuğu ekleyin, böylece buz erirse denge bozulmasın.","Kokteylini 20 saniye karıştırıp portakal kabuğu ekleyin, böylece buz erirse denge bozulmasın."
mint-julep,"Mint Julep",1,"Mint Julep karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
mint-julep,"Mint Julep",2,"Mint Julep nanesini şeker şurubuyla 10 saniye ezin, yapraklar acılaşmasın.","Nanesini şeker şurubuyla 10 saniye ezin, yapraklar acılaşmasın."
mint-julep,"Mint Julep",4,"Mint Julep kokteylini 10 saniye karıştırın, şeker erisin ama buz fazla sulandırmasın.","Kokteylini 10 saniye karıştırın, şeker erisin ama buz fazla sulandırmasın."
zahterli-domatesli-pide-hatay-usulu,"Hatay Zahterli Domatesli Pide",6,"Hatay Zahterli Domatesli Pide fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin.","Fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin."
yogurtlu-cirpilmis-patates-ezmesi-eskisehir-usulu,"Yoğurtlu Çırpılmış Patates Ezmesi",3,"Yoğurtlu Çırpılmış Patates Ezmesi sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın.","Sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
antalya-turunclu-kereviz-salatasi,"Antalya Turunçlu Kereviz Salatası",6,"Antalya Turunçlu Kereviz Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
japon-susamli-edamame-pirinc-kasesi,"Japon Susamlı Edamame Pirinç Kasesi",5,"Japon Susamlı Edamame Pirinç Kasesi pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Japon Susamlı Edamame Pirinç Kasesi servis dengesi korunur.","Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Japon Susamlı Edamame Pirinç Kasesi servis dengesi korunur."
kilis-eksili-yesil-mercimek-tavasi,"Kilis Ekşili Yeşil Mercimek Tavası",1,"Kilis Ekşili Yeşil Mercimek Tavası başlangıcı olarak mercimeği 18-20 dakika diri kalacak şekilde haşlayın.","Başlangıç olarak mercimeği 18-20 dakika diri kalacak şekilde haşlayın."
kilis-eksili-yesil-mercimek-tavasi,"Kilis Ekşili Yeşil Mercimek Tavası",4,"Kilis Ekşili Yeşil Mercimek Tavası tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın.","Tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
kilis-eksili-yesil-mercimek-tavasi,"Kilis Ekşili Yeşil Mercimek Tavası",5,"Kilis Ekşili Yeşil Mercimek Tavası ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın.","Ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın."
stockholm-dereotlu-patates-salatasi,"Stockholm Dereotlu Patates Salatası",6,"Stockholm Dereotlu Patates Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin.","Yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
mavi-yemisli-komposto-artvin-usulu,"Mavi Yemişli Komposto",2,"Mavi Yemişli Komposto karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
lorlu-zeytinli-otlu-krep-izmir-usulu,"Lorlu Zeytinli Otlu Krep",2,"Lorlu Zeytinli Otlu Krep krep hamurunu pürüzsüz olana kadar çırpın, topak kalmasın.","Krep hamurunu pürüzsüz olana kadar çırpın, topak kalmasın."
narenciyeli-cin-tonik-antalya-usulu,"Narenciyeli Cin Tonik",1,"Narenciyeli Cin Tonik malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
narenciyeli-cin-tonik-antalya-usulu,"Narenciyeli Cin Tonik",2,"Narenciyeli Cin Tonik bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
ihlammurlu-armut-kompostosu-yalova-usulu,"Ihlamurlu Armut Kompostosu",2,"Ihlamurlu Armut Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
ihlammurlu-armut-kompostosu-yalova-usulu,"Ihlamurlu Armut Kompostosu",3,"Ihlamurlu Armut Kompostosu içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
greyfurtlu-cin-fizz-antalya-usulu,"Greyfurtlu Cin Fizz",2,"Greyfurtlu Cin Fizz bardağını taze buzla hazırlayın, bardak boş kalıp ısınmasın.","Bardağını taze buzla hazırlayın, bardak boş kalıp ısınmasın."
greyfurtlu-cin-fizz-antalya-usulu,"Greyfurtlu Cin Fizz",3,"Greyfurtlu Cin Fizz cin ve greyfurt suyunu buzun üstüne ekleyin.","Cin ve greyfurt suyunu buzun üstüne ekleyin."
greyfurtlu-cin-fizz-antalya-usulu,"Greyfurtlu Cin Fizz",4,"Greyfurtlu Cin Fizz üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur karıştırın.","Üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur karıştırın."
greyfurtlu-cin-fizz-antalya-usulu,"Greyfurtlu Cin Fizz",5,"Greyfurtlu Cin Fizz süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır."
tvoroglu-biberli-tost-macar-usulu,"Tvoroglu Biberli Tost",5,"Tvoroglu Biberli Tost harcını ekmeğin üstüne paylaştırıp bekletmeden servis edin.","Harcını ekmeğin üstüne paylaştırıp bekletmeden servis edin."
lavantali-limonata-isparta-usulu,"Lavantali Limonata",2,"Lavantali Limonata içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin.","İçeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
lavantali-limonata-isparta-usulu,"Lavantali Limonata",3,"Lavantali Limonata içeceğini süzüp buzla birlikte servis edin.","İçeceğini süzüp buzla birlikte servis edin."
narenciyeli-raki-fizz-alanya-usulu,"Narenciyeli Rakı Fizz",5,"Narenciyeli Rakı Fizz son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur, böylece buz erirse denge bozulmasın.","Son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur, böylece buz erirse denge bozulmasın."
avokadolu-turplu-tahinli-salata-hatay-usulu,"Avokadolu Turplu Tahinli Salata",2,"Avokadolu Turplu Tahinli Salata turpunu ince dilimleyin, tahin sosu dilimlere tutunsun.","Turpunu ince dilimleyin, tahin sosu dilimlere tutunsun."
avokadolu-turplu-tahinli-salata-hatay-usulu,"Avokadolu Turplu Tahinli Salata",5,"Avokadolu Turplu Tahinli Salata soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
avokadolu-narli-gavurdagi-salata-hatay-usulu,"Avokadolu Narlı Gavurdağı Salata",4,"Avokadolu Narlı Gavurdağı Salata karışımını 1 dakika harmanlayıp servis edin, avokado ezilmesin.","Karışımını 1 dakika harmanlayıp servis edin, avokado ezilmesin."
avokadolu-narli-gavurdagi-salata-hatay-usulu,"Avokadolu Narlı Gavurdağı Salata",5,"Avokadolu Narlı Gavurdağı Salata karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
avokadolu-narli-gavurdagi-salata-hatay-usulu,"Avokadolu Narlı Gavurdağı Salata",6,"Avokadolu Narlı Gavurdağı Salata son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
avokadolu-narli-gavurdagi-salata-hatay-usulu,"Avokadolu Narlı Gavurdağı Salata",7,"Avokadolu Narlı Gavurdağı Salata soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
finger-lime-soda-avustralya-usulu,"Finger Lime Soda",2,"Finger Lime Soda içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın.","İçine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
finger-lime-soda-avustralya-usulu,"Finger Lime Soda",3,"Finger Lime Soda içeceğini bekletmeden serin servis edin.","İçeceğini bekletmeden serin servis edin."
defneli-limon-serbeti-isparta-usulu,"Defneli Limon Şerbeti",2,"Defneli Limon Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin.","İçeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
defneli-limon-serbeti-isparta-usulu,"Defneli Limon Şerbeti",3,"Defneli Limon Şerbeti içeceğini süzüp buzla birlikte servis edin.","İçeceğini süzüp buzla birlikte servis edin."
elderflower-gin-spritz-ingiltere-usulu,"Elderflower Gin Spritz",2,"Elderflower Gin Spritz bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
